iter	Passed	Remaining
791	35131	53583
792	35191	53564
793	35250	53541
794	35315	53528
795	35379	53513
796	35440	53495
797	35502	53476
798	35569	53465
799	35629	53443
800	35691	53425
801	35756	53411
802	35815	53388
803	35873	53364
804	35930	53337
805	35983	53305
806	36041	53280
807	36095	53249
808	36151	53222
809	36215	53204
810	36274	53181
811	36326	53147
812	36480	53261
813	36538	53236
814	36594	53208
815	36653	53184
816	36714	53161
817	36774	53139
818	36835	53116
819	36891	53087
820	36952	53066
821	37015	53047
822	37073	53019
823	37138	53003
824	37198	52979
825	37266	52966
826	37349	52976
827	37420	52967
828	37485	52949
829	37545	52925
830	37602	52897
831	37658	52866
832	37708	52828
833	37770	52806
834	37832	52784
835	37888	52754
836	37949	52729
837	38006	52701
838	38063	52671
839	38122	52645
840	38182	52619
841	38243	52595
842	38303	52570
843	38361	52542
844	38429	52527
845	38486	52498
846	38549	52475
847	38610	52451
848	38679	52437
849	38735	52406
850	38796	52382
851	38854	52353
852	38918	52332
853	38981	52310
854	39040	52281
855	39096	52250
856	39155	52222
857	39219	52200
858	39281	52176
859	39342	52151
860	39403	52125
861	39462	52097
862	39531	52082
863	39599	52066
864	39661	52041
865	39732	52028
866	39801	52012
867	39871	51997
868	39933	51972
869	39995	51948
870	40056	51922
871	40103	51876
872	40151	51833
873	40212	51806
874	40264	51768
875	40326	51742
876	40385	51713
877	40449	51690
878	40507	51660
879	40570	51635
880	40631	51607
881	40691	51579
882	40749	51547
883	40805	51514
884	40861	51481
885	40922	51452
886	40982	51424
887	41043	51396
888	41094	51356
889	41154	51327
890	41215	51299
891	41271	51265
892	41328	51232
893	41384	51198
894	41445	51170
895	41503	51138
896	41561	51106
897	41620	51075
898	41675	51039
899	41733	51007
900	41793	50977
901	41859	50955
902	41924	50931
903	41987	50904
904	42058	50888
905	42121	50861
906	42189	50841
907	42258	50822
908	42320	50794
909	42389	50774
910	42452	50747
911	42512	50716
912	42571	50684
913	42632	50654
914	42693	50625
915	42751	50592
916	42808	50557
917	42868	50526
918	42931	50498
919	42992	50469
920	43055	50441
921	43111	50405
922	43173	50377
923	43232	50344
924	43289	50309
925	43351	50280
926	43409	50246
927	43470	50216
928	43534	50189
929	43589	50151
930	43648	50117
931	43705	50082
