iter	Passed	Remaining
508	26373	77254
509	26419	77185
510	26460	77103
511	26503	77024
512	26548	76955
513	26590	76875
514	26637	76808
515	26681	76733
516	26719	76644
517	26766	76579
518	26811	76507
519	26862	76453
520	26913	76402
521	26965	76349
522	27015	76294
523	27057	76216
524	27103	76147
525	27145	76068
526	27187	75989
527	27230	75916
528	27278	75853
529	27320	75775
530	27364	75702
531	27404	75621
532	27448	75548
533	27493	75477
534	27535	75400
535	27574	75315
536	27621	75250
537	27661	75168
538	27702	75088
539	27744	75013
540	27790	74948
541	27834	74876
542	27881	74812
543	27925	74740
544	27964	74656
545	28005	74579
546	28049	74508
547	28093	74437
548	28138	74370
549	28180	74295
550	28225	74225
551	28267	74150
552	28311	74080
553	28356	74013
554	28401	73946
555	28444	73873
556	28488	73803
557	28534	73739
558	28578	73671
559	28623	73602
560	28660	73516
561	28707	73454
562	28744	73368
563	28785	73291
564	28830	73225
565	28878	73165
566	28923	73099
567	28960	73011
568	29002	72940
569	29046	72870
570	29096	72816
571	29142	72753
572	29187	72687
573	29239	72639
574	29289	72587
575	29343	72543
576	29394	72493
577	29440	72428
578	29483	72359
579	29525	72287
580	29569	72218
581	29613	72152
582	29656	72081
583	29699	72011
584	29742	71941
585	29789	71880
586	29838	71824
587	29883	71760
588	29923	71684
589	29964	71610
590	30005	71537
591	30046	71461
592	30087	71387
593	30136	71333
594	30179	71264
595	30226	71204
596	30272	71142
597	30316	71075
598	30360	71009
599	30404	70944
600	30446	70874
601	30489	70805
602	30530	70731
603	30574	70665
604	30618	70600
605	30661	70532
606	30708	70473
607	30750	70402
608	30791	70330
609	30838	70271
610	30884	70209
611	30924	70135
612	30964	70061
613	31004	69987
614	31049	69924
615	31090	69853
616	31135	69789
617	31176	69718
618	31225	69663
619	31263	69587
620	31305	69517
621	31349	69452
622	31395	69391
623	31438	69326
624	31486	69269
625	31529	69203
626	31579	69152
627	31627	69096
628	31671	69032
629	31714	68965
630	31755	68896
631	31799	68830
632	31840	68761
633	31888	68705
634	31933	68643
635	31975	68576
636	32022	68518
637	32064	68452
638	32112	68396
639	32156	68332
640	32202	68273
641	32242	68200
642	32291	68149
643	32335	68085
644	32381	68025
645	32428	67968
646	32472	67905
647	32514	67839
648	32557	67772
649	32601	67710
650	32644	67645
651	32688	67582
652	32727	67510
653	32772	67450
654	32815	67383
655	32859	67322
656	32908	67269
657	32951	67205
658	32991	67134
659	33032	67065
660	33075	67001
661	33122	66945
662	33162	66874
663	33205	66810
664	33248	66747
665	33294	66689
666	33340	66631
667	33385	66571
668	33428	66507
669	33470	66441
670	33512	66374
671	33553	66308
672	33597	66245
673	33641	66184
674	33683	66120
675	33726	66055
676	33773	66000
677	33822	65949
678	33873	65901
679	33923	65851
680	33965	65785
681	34003	65713
682	34050	65657
683	34102	65612
684	34140	65540
685	34183	65476
686	34228	65417
687	34272	65357
688	34316	65296
689	34364	65241
690	34412	65190
691	34459	65133
692	34503	65073
693	34548	65014
694	34584	64938
695	34627	64876
696	34670	64814
697	34716	64756
698	34761	64698
699	34802	64632
700	34842	64566
701	34883	64500
702	34926	64438
703	34971	64379
704	35016	64320
705	35061	64262
706	35105	64203
707	35143	64131
708	35184	64066
709	35229	64007
710	35276	63954
711	35314	63883
712	35361	63829
713	35405	63770
714	35449	63709
715	35496	63656
716	35542	63600
717	35585	63539
718	35630	63480
719	35677	63426
720	35724	63373
721	35769	63314
722	35812	63254
723	35859	63199
724	35900	63135
725	35942	63072
726	35983	63008
727	36024	62943
728	36074	62895
729	36122	62843
730	36167	62785
731	36219	62740
732	36268	62690
733	36319	62643
734	36366	62590
735	36411	62532
736	36454	62471
737	36497	62411
738	36541	62353
739	36585	62294
740	36628	62233
741	36671	62173
742	36716	62116
743	36759	62055
744	36802	61995
745	36849	61942
746	36887	61873
747	36925	61806
748	36967	61744
749	37011	61685
750	37052	61623
751	37097	61565
752	37142	61509
753	37185	61450
754	37226	61386
755	37267	61324
756	37316	61274
757	37361	61217
758	37405	61159
759	37447	61098
760	37489	61037
761	37530	60974
762	37575	60919
763	37619	60861
764	37661	60800
765	37706	60743
766	37753	60691
767	37796	60631
768	37841	60576
769	37887	60521
770	37923	60450
771	37963	60387
772	38005	60326
773	38050	60271
774	38093	60211
775	38133	60149
776	38173	60085
777	38216	60025
778	38259	59968
779	38302	59909
780	38344	59848
781	38394	59801
782	38441	59748
783	38489	59697
784	38539	59649
785	38590	59603
786	38636	59549
787	38687	59504
788	38731	59447
789	38774	59388
790	38818	59331
791	38860	59271
792	38903	59213
793	38950	59160
794	38993	59102
795	39038	59048
796	39085	58995
797	39131	58941
798	39175	58886
799	39219	58828
800	39264	58774
801	39311	58722
802	39357	58668
803	39400	58610
804	39441	58550
805	39482	58488
806	39524	58430
807	39568	58372
808	39609	58312
809	39652	58255
810	39695	58197
811	39738	58139
812	39781	58081
813	39824	58023
814	39867	57967
815	39911	57910
816	39954	57853
817	39995	57793
818	40043	57743
819	40087	57686
820	40129	57628
821	40174	57573
822	40216	57515
823	40263	57463
824	40305	57404
825	40349	57348
826	40395	57296
827	40442	57245
828	40485	57187
829	40529	57131
830	40570	57071
831	40613	57014
832	40651	56950
833	40702	56905
834	40750	56855
835	40800	56808
836	40855	56768
837	40905	56721
838	40948	56663
839	40989	56604
840	41033	56549
841	41081	56499
842	41123	56440
843	41165	56382
844	41209	56328
845	41254	56273
846	41298	56219
847	41347	56170
848	41391	56115
849	41432	56056
850	41476	55999
851	41517	55941
852	41563	55888
853	41607	55834
854	41646	55772
855	41688	55714
856	41732	55659
857	41776	55604
858	41821	55550
859	41863	55493
860	41910	55441
861	41954	55387
862	41999	55333
863	42043	55279
864	42083	55218
865	42125	55161
866	42165	55102
867	42209	55047
868	42255	54994
869	42301	54943
870	42345	54889
871	42389	54834
872	42435	54781
873	42480	54729
874	42517	54665
875	42561	54610
876	42608	54560
877	42652	54506
878	42698	54453
879	42745	54402
880	42790	54349
881	42835	54297
882	42878	54242
883	42917	54181
884	42956	54120
885	43007	54074
886	43052	54022
887	43104	53978
888	43145	53920
889	43197	53876
890	43250	53831
891	43295	53780
892	43341	53727
893	43386	53674
894	43427	53617
895	43467	53557
896	43510	53503
897	43556	53450
898	43597	53393
899	43640	53338
900	43682	53282
901	43728	53230
902	43773	53177
903	43817	53124
904	43864	53073
905	43904	53014
906	43946	52958
907	43990	52905
908	44033	52849
909	44081	52800
910	44122	52743
911	44168	52692
912	44208	52634
913	44252	52579
914	44296	52526
915	44340	52473
916	44384	52418
917	44425	52361
918	44469	52308
919	44508	52249
920	44553	52196
921	44596	52142
922	44640	52088
923	44683	52034
924	44726	51979
925	44772	51928
926	44813	51871
927	44857	51817
928	44901	51764
929	44941	51707
930	44981	51649
931	45028	51598
