iter	Passed	Remaining
158	10111	117080
159	10171	116967
160	10230	116861
161	10288	116725
162	10342	116562
163	10398	116413
164	10455	116274
165	10514	116168
166	10580	116126
167	10641	116039
168	10703	115965
169	10765	115890
170	10829	115828
171	10890	115741
172	10952	115665
173	11012	115568
174	11076	115511
175	11136	115414
176	11199	115344
177	11259	115255
178	11320	115163
179	11376	115026
180	11439	114965
181	11507	114948
182	11566	114840
183	11628	114766
184	11693	114719
185	11757	114665
186	11818	114587
187	11872	114434
188	11938	114390
189	12000	114321
190	12068	114304
191	12132	114251
192	12197	114201
193	12259	114127
194	12326	114098
195	12397	114105
196	12466	114100
197	12534	114074
198	12598	114024
199	12668	114016
200	12724	113891
201	12782	113773
202	12838	113644
203	12899	113566
204	12964	113520
205	13027	113449
206	13095	113435
207	13165	113426
208	13232	113393
209	13295	113330
210	13363	113303
211	13430	113269
212	13502	113279
213	13566	113222
214	13633	113191
215	13700	113159
216	13767	113125
217	13830	113051
218	13895	113002
219	13956	112922
220	14021	112866
221	14083	112795
222	14137	112655
223	14201	112596
224	14260	112499
225	14322	112423
226	14383	112343
227	14437	112209
228	14498	112128
229	14559	112043
230	14618	111951
231	14680	111872
232	14742	111804
233	14801	111709
234	14864	111641
235	14928	111585
236	15000	111583
237	15082	111657
238	15152	111644
239	15212	111558
240	15270	111458
241	15331	111374
242	15388	111268
243	15447	111174
244	15501	111043
245	15558	110934
246	15618	110843
247	15678	110762
248	15739	110678
249	15796	110577
250	15850	110446
251	15908	110351
252	15964	110235
253	16025	110159
254	16081	110047
255	16141	109963
256	16196	109849
257	16251	109730
258	16312	109651
259	16366	109529
260	16424	109431
261	16479	109317
262	16531	109181
263	16588	109079
264	16648	109002
265	16711	108939
266	16772	108867
267	16828	108754
268	16884	108653
269	16943	108562
270	16998	108454
271	17055	108349
272	17110	108241
273	17163	108114
274	17220	108021
275	17287	107984
276	17349	107919
277	17421	107914
278	17536	108174
279	17621	108247
280	17682	108170
281	17741	108083
282	17796	107974
283	17854	107881
284	17907	107760
285	17962	107650
286	18021	107561
287	18076	107456
288	18135	107368
289	18194	107286
290	18255	107210
291	18314	107126
292	18375	107053
293	18436	106979
294	18490	106870
295	18549	106782
296	18608	106704
297	18673	106653
298	18739	106610
299	18796	106514
300	18840	106346
301	18889	106204
302	18934	106043
303	18997	105986
304	19062	105935
305	19112	105808
306	19163	105679
307	19225	105614
308	19291	105573
309	19352	105501
310	19419	105462
311	19482	105405
312	19542	105330
313	19606	105274
314	19676	105254
315	19749	105247
316	19818	105219
317	19888	105194
318	19967	105221
319	20044	105235
320	20117	105224
321	20182	105175
322	20249	105131
323	20308	105052
324	20367	104969
325	20426	104890
326	20484	104804
327	20540	104705
328	20594	104598
329	20655	104528
330	20714	104447
331	20773	104366
332	20837	104313
333	20894	104220
334	20948	104118
335	21000	104003
336	21061	103932
337	21122	103863
338	21177	103765
339	21235	103680
340	21297	103613
341	21355	103532
342	21413	103448
343	21468	103350
344	21526	103264
345	21582	103172
346	21641	103091
347	21700	103016
348	21755	102916
349	21810	102822
350	21866	102728
351	21925	102651
352	21982	102566
353	22040	102482
354	22094	102380
355	22149	102285
356	22217	102249
357	22283	102203
358	22358	102203
359	22433	102199
360	22500	102156
361	22564	102100
362	22636	102081
363	22711	102076
364	22784	102060
365	22850	102017
366	22911	101946
367	22969	101865
368	23030	101797
369	23093	101734
370	23151	101653
371	23217	101606
372	23288	101584
373	23356	101545
374	23424	101507
375	23482	101425
376	23543	101357
377	23605	101290
378	23671	101243
379	23738	101199
380	23803	101150
381	23864	101080
382	23931	101037
383	24004	101017
384	24069	100967
385	24134	100913
386	24202	100873
387	24269	100831
388	24339	100801
389	24412	100778
390	24477	100725
391	24539	100660
392	24600	100593
393	24664	100534
394	24730	100489
395	24797	100440
396	24863	100392
397	24920	100310
398	24980	100236
399	25051	100204
400	25120	100167
401	25189	100132
402	25256	100087
403	25326	100052
404	25393	100005
405	25461	99964
406	25527	99916
407	25591	99856
408	25656	99801
409	25720	99745
410	25784	99685
411	25843	99612
412	25912	99572
413	25979	99526
414	26051	99499
415	26120	99458
416	26182	99394
417	26247	99338
418	26309	99274
419	26377	99228
420	26469	99276
421	26540	99242
422	26602	99177
423	26668	99126
424	26734	99076
425	26799	99020
426	26861	98952
427	26925	98894
428	26989	98834
429	27052	98772
430	27115	98712
431	27179	98649
432	27234	98560
433	27290	98472
434	27349	98393
435	27414	98338
436	27475	98270
437	27540	98214
438	27607	98165
439	27675	98123
440	27741	98070
441	27817	98053
442	27891	98029
443	27967	98011
444	28039	97980
445	28106	97931
446	28168	97866
447	28228	97792
448	28291	97729
449	28357	97676
450	28415	97596
451	28480	97539
452	28546	97485
453	28611	97431
454	28671	97356
455	28732	97286
456	28791	97211
457	28849	97129
458	28915	97077
459	28980	97022
460	29043	96957
461	29101	96878
462	29163	96813
463	29223	96740
464	29288	96683
465	29350	96618
466	29412	96550
467	29468	96465
468	29533	96410
469	29596	96345
470	29660	96285
471	29727	96235
472	29791	96175
473	29853	96112
474	29921	96065
475	29992	96026
476	30050	95946
477	30120	95907
478	30186	95853
479	30250	95792
480	30312	95725
481	30371	95652
482	30436	95594
483	30497	95525
484	30565	95478
485	30631	95424
486	30703	95389
487	30771	95341
488	30841	95298
489	30907	95244
490	30971	95185
491	31034	95122
492	31098	95061
493	31159	94992
494	31214	94903
495	31278	94843
496	31335	94762
497	31395	94690
498	31456	94621
499	31513	94541
500	31568	94454
501	31624	94370
502	31682	94290
503	31739	94212
504	31795	94128
505	31855	94056
506	31914	93981
507	31972	93903
508	32033	93834
509	32090	93755
510	32144	93666
511	32204	93595
512	32259	93508
513	32316	93427
514	32366	93329
515	32422	93245
516	32477	93159
517	32538	93093
518	32596	93016
519	32657	92948
520	32718	92881
521	32775	92799
522	32835	92730
523	32892	92652
524	32954	92585
525	33017	92524
526	33087	92481
527	33153	92428
528	33219	92374
529	33289	92332
530	33359	92288
531	33417	92212
532	33478	92145
533	33534	92061
534	33593	91990
535	33655	91925
536	33714	91851
537	33771	91772
538	33824	91683
539	33878	91598
540	33933	91513
541	33993	91443
542	34050	91366
543	34106	91285
544	34163	91208
545	34219	91127
546	34275	91045
547	34330	90963
548	34388	90889
549	34447	90814
550	34500	90727
551	34554	90644
552	34612	90568
553	34673	90502
554	34727	90416
555	34783	90337
556	34840	90261
557	34901	90192
558	34960	90122
559	35018	90046
560	35068	89953
561	35123	89871
562	35173	89775
563	35227	89692
564	35285	89620
565	35338	89531
566	35393	89452
567	35457	89393
568	35522	89335
569	35589	89285
570	35656	89235
571	35723	89184
572	35792	89138
573	35849	89062
574	35907	88987
575	35969	88925
576	36022	88839
577	36072	88745
578	36128	88666
579	36188	88600
580	36250	88537
581	36307	88461
582	36363	88383
583	36424	88316
584	36474	88224
585	36533	88153
586	36583	88060
587	36652	88015
588	36707	87935
589	36765	87864
590	36823	87790
591	36881	87718
592	36935	87636
593	36994	87565
594	37053	87494
595	37108	87415
596	37167	87347
597	37225	87274
598	37281	87196
599	37337	87119
600	37396	87050
601	37451	86972
602	37502	86884
603	37556	86802
604	37610	86720
605	37668	86651
606	37726	86578
607	37780	86496
608	37845	86440
609	37911	86388
610	37973	86325
611	38039	86272
612	38103	86213
613	38168	86158
614	38221	86076
615	38279	86004
616	38334	85925
617	38393	85857
618	38451	85785
619	38501	85695
620	38555	85616
621	38612	85542
622	38668	85467
623	38719	85382
624	38785	85327
625	38838	85245
626	38899	85181
627	38960	85117
628	39012	85033
629	39067	84955
630	39124	84882
631	39179	84805
632	39235	84732
633	39296	84668
634	39352	84591
635	39405	84511
636	39452	84418
637	39500	84326
638	39551	84241
639	39601	84154
640	39651	84066
641	39705	83986
642	39756	83902
643	39802	83808
644	39858	83734
645	39906	83643
646	39957	83558
647	40006	83471
648	40057	83385
649	40105	83295
650	40153	83205
651	40203	83119
652	40264	83056
653	40338	83019
654	40410	82980
655	40482	82939
656	40561	82912
657	40630	82866
658	40693	82807
659	40758	82752
660	40821	82693
661	40888	82642
662	40970	82621
663	41044	82583
664	41102	82513
665	41159	82442
666	41215	82369
667	41275	82304
668	41327	82222
669	41382	82146
670	41430	82059
671	41482	81976
672	41549	81926
673	41609	81859
674	41668	81793
675	41725	81722
676	41786	81659
677	41842	81585
678	41901	81519
679	41958	81449
680	42013	81374
681	42079	81321
682	42144	81265
683	42207	81206
684	42266	81140
685	42322	81066
686	42377	80993
687	42437	80928
688	42492	80852
689	42544	80773
690	42608	80715
691	42665	80644
692	42727	80583
693	42784	80513
694	42838	80437
695	42894	80366
696	42950	80294
697	43006	80220
698	43060	80145
699	43110	80061
700	43174	80005
701	43219	79913
702	43275	79840
703	43330	79766
704	43378	79681
705	43435	79610
706	43493	79543
707	43546	79465
708	43597	79385
709	43649	79307
710	43695	79217
711	43737	79120
712	43777	79021
713	43825	78934
714	43872	78847
715	43918	78759
716	43975	78690
717	44035	78625
718	44096	78564
719	44152	78493
720	44210	78425
721	44271	78363
722	44330	78298
723	44388	78231
724	44445	78162
725	44502	78093
726	44598	78092
727	44679	78066
728	44744	78010
729	44795	77932
730	44838	77838
731	44883	77749
732	44929	77661
733	44972	77568
734	45018	77480
735	45065	77394
736	45111	77308
737	45160	77226
738	45210	77144
739	45262	77068
740	45314	76992
741	45372	76926
742	45425	76850
743	45470	76761
744	45519	76681
745	45565	76593
746	45602	76492
747	45648	76406
748	45696	76324
749	45742	76237
750	45786	76148
751	45835	76067
752	45887	75990
753	45934	75907
754	45977	75816
755	46022	75729
756	46063	75637
757	46109	75551
758	46155	75466
759	46202	75383
760	46248	75297
761	46289	75205
762	46338	75125
763	46390	75050
764	46433	74960
765	46478	74875
766	46522	74787
767	46566	74699
768	46610	74612
769	46656	74529
770	46697	74438
771	46740	74349
772	46784	74261
773	46828	74175
774	46878	74098
775	46923	74013
776	46966	73925
777	47011	73841
778	47057	73757
779	47105	73677
780	47149	73591
781	47200	73516
782	47251	73442
783	47301	73366
784	47349	73286
785	47396	73205
786	47445	73127
787	47500	73058
788	47555	72990
789	47600	72907
790	47658	72843
791	47709	72768
792	47759	72693
793	47808	72616
794	47855	72536
795	47904	72458
796	47951	72378
797	47997	72296
798	48044	72217
799	48089	72134
800	48138	72057
801	48184	71976
802	48228	71892
803	48275	71812
804	48323	71734
805	48364	71646
806	48421	71581
807	48478	71517
808	48535	71452
809	48594	71392
810	48646	71320
811	48699	71250
812	48743	71166
813	48792	71090
814	48839	71011
815	48887	70935
816	48942	70867
817	49001	70806
818	49057	70741
819	49112	70674
820	49171	70613
821	49228	70549
822	49287	70488
823	49348	70429
824	49405	70365
825	49463	70302
826	49523	70242
827	49581	70180
828	49647	70129
829	49703	70063
830	49756	69994
831	49802	69914
832	49851	69839
833	49906	69773
834	49968	69717
835	50025	69652
836	50084	69591
837	50148	69537
838	50206	69475
839	50264	69412
840	50315	69340
841	50373	69279
842	50430	69215
843	50479	69139
844	50529	69066
845	50587	69004
846	50646	68944
847	50706	68883
848	50768	68827
849	50827	68766
850	50886	68705
851	50940	68637
852	50998	68576
853	51054	68511
854	51113	68449
855	51166	68380
856	51223	68318
857	51283	68258
858	51340	68194
859	51393	68126
860	51450	68063
861	51503	67994
862	51555	67923
863	51606	67852
864	51650	67772
865	51699	67698
866	51751	67629
867	51805	67561
868	51854	67488
869	51900	67411
870	51948	67335
871	51993	67257
872	52040	67181
873	52087	67106
874	52137	67033
875	52190	66966
876	52240	66894
877	52293	66826
878	52349	66762
879	52404	66696
880	52468	66642
881	52536	66593
882	52595	66533
883	52660	66481
884	52714	66413
885	52756	66332
886	52805	66259
887	52857	66190
888	52906	66118
889	52953	66043
890	52998	65965
891	53047	65892
892	53095	65819
893	53142	65744
894	53189	65669
895	53238	65596
896	53284	65521
897	53330	65445
898	53374	65367
899	53426	65298
900	53473	65224
901	53520	65150
902	53568	65077
903	53611	64998
904	53657	64922
905	53699	64842
906	53751	64773
907	53807	64711
908	53857	64641
909	53904	64566
910	53950	64492
911	53995	64415
912	54040	64339
913	54086	64264
914	54133	64190
915	54181	64118
916	54223	64039
917	54281	63978
918	54338	63917
919	54395	63856
920	54451	63793
921	54506	63728
922	54566	63670
923	54621	63607
924	54680	63547
925	54737	63486
926	54802	63433
927	54865	63378
928	54932	63328
929	54995	63274
930	55063	63225
931	55117	63160
932	55169	63093
933	55219	63023
934	55269	62954
935	55325	62890
936	55369	62814
937	55415	62741
938	55457	62662
939	55504	62590
940	55550	62516
941	55597	62443
942	55649	62376
943	55693	62301
944	55738	62226
945	55781	62149
946	55826	62074
947	55871	62001
948	55918	61928
949	55959	61850
950	56000	61771
951	56048	61700
952	56097	61630
953	56144	61558
954	56190	61485
955	56232	61408
956	56272	61329
957	56319	61257
958	56363	61182
959	56407	61107
960	56454	61036
961	56499	60963
962	56541	60886
963	56588	60814
964	56632	60740
965	56675	60664
966	56718	60590
967	56762	60515
968	56808	60443
969	56851	60368
970	56894	60292
971	56939	60219
972	56979	60141
973	57024	60068
974	57070	59997
975	57122	59931
976	57172	59864
977	57222	59796
978	57270	59727
979	57315	59655
980	57368	59590
981	57419	59524
982	57468	59456
983	57513	59384
984	57557	59310
985	57603	59239
986	57647	59166
987	57695	59096
988	57737	59022
989	57778	58945
990	57822	58872
991	57867	58800
992	57910	58726
993	57952	58652
994	57994	58576
995	58037	58503
996	58081	58430
997	58128	58361
998	58170	58287
999	58216	58216
1000	58260	58144
1001	58301	58069
1002	58348	57999
1003	58395	57930
1004	58442	57860
1005	58484	57786
1006	58528	57714
1007	58595	57665
1008	58663	57617
1009	58715	57552
1010	58766	57487
1011	58819	57424
1012	58867	57356
1013	58922	57295
1014	58973	57230
1015	59025	57166
1016	59079	57104
1017	59138	57047
1018	59190	56983
1019	59240	56917
1020	59291	56852
1021	59347	56792
1022	59406	56735
1023	59461	56674
1024	59539	56634
1025	59598	56577
1026	59661	56524
1027	59731	56477
1028	59791	56421
1029	59851	56365
1030	59904	56302
1031	59957	56239
1032	60010	56176
1033	60061	56111
1034	60110	56044
1035	60157	55976
1036	60205	55909
1037	60254	55842
1038	60302	55775
1039	60350	55708
1040	60392	55635
1041	60446	55573
1042	60499	55510
1043	60544	55441
1044	60592	55374
1045	60639	55306
1046	60687	55238
1047	60728	55165
1048	60774	55097
1049	60825	55032
1050	60875	54967
1051	60923	54900
1052	60965	54828
1053	61015	54763
1054	61060	54694
1055	61110	54628
1056	61161	54565
1057	61208	54497
1058	61257	54431
1059	61305	54365
1060	61352	54297
1061	61400	54231
1062	61448	54165
1063	61501	54103
1064	61554	54040
1065	61605	53977
1066	61654	53911
1067	61702	53845
1068	61747	53776
1069	61795	53709
1070	61836	53637
1071	61888	53575
1072	61938	53510
1073	61989	53447
1074	62041	53384
1075	62097	53325
1076	62148	53261
1077	62205	53203
1078	62267	53149
1079	62325	53092
1080	62380	53032
1081	62431	52968
1082	62482	52904
1083	62531	52840
