iter	Accuracy	MultiClass
195	0.6284254181	0.9952018459
196	0.6287612986	0.9945613495
197	0.6286482495	0.9942170134
198	0.6283211723	0.993790608
199	0.629194436	0.9928368676
200	0.6293927341	0.9921281736
201	0.6299165606	0.9910830704
202	0.6298029927	0.9905232083
203	0.6307036692	0.9892724875
204	0.6304556762	0.9886162058
205	0.6304283884	0.9881861104
206	0.6306794919	0.9875150002
207	0.6307010578	0.9870018104
208	0.6311548966	0.9865323544
209	0.6308517482	0.9860242897
210	0.6312545688	0.9851937558
211	0.6319003495	0.9847491052
212	0.6323190889	0.9842386487
213	0.6325882758	0.9836502229
214	0.6326814829	0.983080589
215	0.632486845	0.9826321117
216	0.6324286966	0.9821772793
217	0.6322783296	0.9817393254
218	0.632639984	0.981205157
219	0.632565326	0.9808102536
220	0.6325486317	0.980288317
221	0.6322388736	0.9799166473
222	0.6326195653	0.9796925795
223	0.6333262513	0.9790976619
224	0.6332448681	0.9785037694
225	0.6330077731	0.9781833504
226	0.6337427768	0.9774017438
227	0.6343135541	0.9768895106
228	0.6347199729	0.9760699103
229	0.6346721219	0.9757360294
230	0.635153075	0.9751950958
231	0.6352561307	0.9746863477
232	0.6349231987	0.9741044137
233	0.6356195684	0.9737009003
234	0.6361494829	0.9730730456
235	0.6357776286	0.9727073893
236	0.6356237201	0.9724288591
237	0.6357591245	0.9718249898
238	0.6362759836	0.9710539067
239	0.6371494575	0.9706498466
240	0.6375355011	0.9700565008
241	0.6379769951	0.9696127385
242	0.63789952	0.9691734179
243	0.6378057798	0.968233481
244	0.6378907549	0.9678636563
245	0.6380494065	0.9676059681
246	0.6387483482	0.9670625745
247	0.6388673306	0.9666956199
248	0.638761282	0.9661274893
249	0.6389298572	0.9655828658
250	0.6392223875	0.9651735439
251	0.6396826716	0.9647789823
252	0.639661711	0.9644971037
253	0.639761641	0.9640397429
254	0.6396639159	0.963734699
255	0.6392963881	0.9634554855
256	0.6393921329	0.9630923576
257	0.6400542113	0.9627422815
258	0.6404248805	0.9621392322
259	0.6408763231	0.9615700766
260	0.6411362776	0.9611584314
261	0.6408145668	0.9607830717
262	0.6406728519	0.9605000997
263	0.640848646	0.9600540824
264	0.6413695102	0.9592619524
265	0.6415103799	0.9588850893
266	0.6414459301	0.958255253
267	0.641755792	0.9577887354
268	0.6419330896	0.9574312792
269	0.6421664047	0.9571518607
270	0.6430056394	0.9564107763
271	0.6430161792	0.9561582131
272	0.6431107457	0.9559267651
273	0.6433305887	0.9554827979
274	0.643155525	0.9551864324
275	0.6427665674	0.9545646596
276	0.643461524	0.9541638112
277	0.6438956043	0.9535533134
278	0.6438755287	0.9530734023
279	0.6438334262	0.9527518216
280	0.643683473	0.9524747948
281	0.6439010333	0.9521693409
282	0.6442557026	0.9518792622
283	0.6433403803	0.9516733713
284	0.6437431404	0.951253936
285	0.644175035	0.9508508325
286	0.6444772814	0.9502137528
287	0.6449396686	0.9499277742
288	0.6451754963	0.9492738159
289	0.6450405985	0.9486176709
290	0.6454716495	0.9481711069
291	0.6449379211	0.9477954055
292	0.6458308586	0.9474542812
293	0.6460497554	0.9470847982
294	0.6461160054	0.9468164498
295	0.6463676621	0.9465158476
296	0.6467178122	0.9462116921
297	0.6464898289	0.9459708824
298	0.647244146	0.9453999502
299	0.646490201	0.9449472361
300	0.6465055255	0.9447509803
301	0.6466849335	0.9443035963
302	0.6465147974	0.9439237948
303	0.6470227522	0.9434348636
304	0.6471295715	0.9431453999
305	0.6470638916	0.9428801949
306	0.6479759539	0.9424138823
307	0.6484028065	0.9421590641
308	0.6486470893	0.9415430313
309	0.6488507228	0.9413454771
310	0.6491108139	0.9410039428
311	0.6491629074	0.9406149846
312	0.649138808	0.9403716465
313	0.649065148	0.9400940046
314	0.6494999657	0.939783699
315	0.6496541204	0.9394201611
316	0.6501604669	0.9391140239
317	0.6501699393	0.9388937144
318	0.6508084601	0.9385009978
319	0.6511608701	0.9382294377
320	0.6514334313	0.937863508
321	0.6509917581	0.9376552937
322	0.6507573724	0.9373706818
323	0.6508085683	0.9370851132
324	0.6508504685	0.9367428955
325	0.6510321638	0.9364954574
326	0.6509803194	0.9363345303
327	0.6510921075	0.9359697624
328	0.6509905068	0.9358925447
329	0.6513127474	0.9351885658
330	0.6512425892	0.9349781648
331	0.6513245207	0.9345024221
332	0.6516019614	0.934257649
333	0.6516294077	0.9339387333
334	0.6516123984	0.9337159638
335	0.652177405	0.9336049208
336	0.652356992	0.9330949426
337	0.6522030892	0.9328998485
338	0.6521538062	0.9326677172
339	0.6524635565	0.9323089627
340	0.6523157257	0.9318250199
341	0.6524893248	0.9312985732
342	0.6524904006	0.9310065129
343	0.6524555719	0.9307762266
344	0.6526436214	0.9306017011
345	0.6532976648	0.9302422632
346	0.6540696871	0.9298409364
347	0.6530467187	0.9295183307
348	0.6529412558	0.929277931
349	0.6529266197	0.929119874
350	0.6531607711	0.9289327066
351	0.6533708448	0.928598894
352	0.6536501465	0.9283107971
353	0.6535883361	0.9279063953
354	0.6539552482	0.9276191183
355	0.6542057601	0.9272969225
356	0.6540032695	0.9269695334
357	0.6542291489	0.9266545127
358	0.6551509633	0.9262689029
359	0.6546726542	0.9260942407
360	0.6549358954	0.9260123079
361	0.6550624854	0.9258164621
362	0.6544971088	0.925490713
363	0.6547428126	0.9253204242
364	0.6548733382	0.925043124
365	0.6554339549	0.924829853
366	0.6551031301	0.9247390368
367	0.6552255208	0.9246079035
368	0.6552732118	0.9243175515
369	0.655290916	0.9241307941
370	0.6556204128	0.9240010275
371	0.6551533739	0.9236322961
372	0.6551258825	0.923440277
373	0.6552070345	0.9232920602
374	0.6550856158	0.923070794
375	0.6550153764	0.9229177938
376	0.655469972	0.9227477783
377	0.6556611507	0.9227398515
378	0.6551259158	0.9226130916
379	0.6558734266	0.9223018976
380	0.6561970535	0.9220286292
381	0.656828592	0.9216955683
382	0.6563872985	0.9215619749
383	0.6564283975	0.9213294336
384	0.6562972586	0.9212283674
385	0.6559751387	0.9210269181
386	0.6562549827	0.9209056249
387	0.6557165053	0.9207656082
388	0.656070392	0.9205839759
389	0.6563214137	0.9204228438
390	0.6567924819	0.920302439
391	0.6571802764	0.9201148616
392	0.6566287069	0.9199229108
393	0.6566418386	0.9198757602
394	0.6562566551	0.9196749944
395	0.6571944502	0.919332435
396	0.6570024857	0.9190971604
397	0.656623967	0.9190783685
398	0.6564679964	0.9190474131
399	0.6570533187	0.9186552431
400	0.6571067689	0.9183994682
401	0.6570894261	0.9180080499
402	0.6570481393	0.9178372827
403	0.6574675485	0.9176672673
404	0.6571746244	0.9174552262
405	0.6576865764	0.9172851424
406	0.6576241474	0.9170364743
407	0.6579465699	0.9169291212
408	0.6579546173	0.9164943107
409	0.6579564975	0.9163686441
410	0.6579649322	0.9160390683
411	0.6583268321	0.9156548934
412	0.6581124586	0.9153224476
413	0.6582676203	0.9150341456
414	0.6585126539	0.9149732598
415	0.6588288732	0.914723225
416	0.6591066548	0.9147271884
417	0.6591246983	0.9145399526
418	0.6593478951	0.9140639366
419	0.6591201176	0.9138588657
420	0.6590489048	0.9137352491
421	0.6589151015	0.9136013824
422	0.659149635	0.9135559402
423	0.6589829844	0.9133870864
424	0.6587127702	0.9131332932
425	0.6587505801	0.9127884105
426	0.6590021662	0.9127233563
427	0.6592585815	0.9123920721
428	0.6590975621	0.9122927142
429	0.658784178	0.9120626329
430	0.6594061807	0.9117628508
431	0.660036258	0.9116906216
432	0.6600005353	0.9113934361
433	0.6595060256	0.9112379758
434	0.6598891499	0.9111780467
435	0.6600375596	0.9110290782
436	0.659975297	0.9109075116
437	0.6599531749	0.9107743283
438	0.6601536714	0.9105605106
439	0.6597352021	0.9104884863
440	0.6598232852	0.9103858484
441	0.6596982806	0.9104004036
442	0.6596924108	0.9102507517
443	0.6598655943	0.9100378223
444	0.6599283213	0.909939216
445	0.6601400596	0.9097957142
446	0.6600607212	0.9098133445
447	0.660217583	0.9096730543
448	0.6605933462	0.9094422898
449	0.6609644033	0.9092714543
450	0.6607980998	0.9090447214
451	0.6606491661	0.9088782593
452	0.6610176086	0.9087295641
453	0.6607036935	0.9086768101
454	0.6603499886	0.908486226
455	0.6602203685	0.9084055233
456	0.6605506898	0.9082326378
457	0.6603558033	0.9081702486
458	0.6611331034	0.9080835325
459	0.6612204903	0.907932514
460	0.6616495106	0.9077865521
461	0.6617069405	0.9075984281
462	0.6616745187	0.907304591
463	0.661576314	0.9071619775
464	0.6615429562	0.9069400281
465	0.6614643841	0.9068201699
466	0.6615223807	0.906643731
467	0.6614856872	0.906460117
468	0.6614322411	0.9062654329
469	0.6617940926	0.9060000912
470	0.6616949362	0.9056794671
471	0.6615197448	0.9054692028
472	0.661116627	0.9051862992
473	0.661810001	0.9049596346
474	0.661817269	0.9048468832
475	0.6618985251	0.9046934729
476	0.6619970117	0.9045272158
477	0.6625893763	0.9045288559
478	0.6625329442	0.904328295
479	0.6621192754	0.9043397751
480	0.6619780671	0.9042032434
481	0.6621446074	0.9040470314
482	0.6627596305	0.9037302341
483	0.6632857248	0.903563362
484	0.6627223673	0.9031438583
485	0.6622579411	0.9030838609
486	0.6624744985	0.9027870171
487	0.6628432607	0.902727498
488	0.6631974706	0.9025136803
489	0.6634549661	0.9023722969
490	0.662727737	0.9022407535
491	0.6628984096	0.9021407806
492	0.6632225765	0.9019827236
493	0.6634244521	0.9017851694
494	0.6630086278	0.9014275766
495	0.6632280018	0.9011539664
496	0.6633637055	0.9009601707
497	0.6627622262	0.9008866431
498	0.6631511328	0.9006166546
499	0.6630350667	0.9005481154
500	0.6632150512	0.9004327673
501	0.6627277186	0.9003098341
502	0.6629592176	0.9001416636
503	0.6631752004	0.9000375906
504	0.6631987347	0.9000185254
505	0.6632531386	0.8997839341
506	0.6632711911	0.899700293
507	0.6634042304	0.8995542629
508	0.6636286314	0.8994469098
509	0.6628759866	0.8992405405
510	0.6630711123	0.8990660833
511	0.6633618925	0.8989089147
512	0.6632963163	0.8987183989
513	0.6634981497	0.8985978574
514	0.6637678371	0.8985280199
515	0.6633398994	0.8983859531
516	0.6633957793	0.8982571431
517	0.6637182696	0.8980969677
518	0.6635131007	0.897962076
519	0.6640817002	0.8978995502
520	0.664352157	0.897801559
521	0.66363054	0.8977534517
522	0.6641072028	0.8976087199
523	0.6646394586	0.8974458112
524	0.6646754069	0.8971794444
525	0.6646120183	0.8971624292
526	0.6645225644	0.8970589029
527	0.6642544535	0.8968696172
528	0.6645567651	0.8967267987
529	0.664663972	0.8966104939
530	0.664657696	0.896514416
531	0.6644693645	0.8963581357
532	0.6644613657	0.8962603495
533	0.6645325912	0.896327522
534	0.6644420218	0.8959674691
535	0.6651454661	0.8958642161
536	0.6651541157	0.8956885289
537	0.6653687771	0.8956134296
538	0.6652506429	0.8956001728
539	0.6652818063	0.8955740008
540	0.6650367496	0.8953109824
541	0.6651795787	0.8952575451
542	0.6650367853	0.8951192367
543	0.6648399576	0.8949972601
544	0.6647117304	0.8950215871
545	0.6647402529	0.8949108174
546	0.6649676855	0.8948359231
547	0.6655172142	0.8947921892
548	0.6656175509	0.8947771557
549	0.665178943	0.894563133
550	0.6655821666	0.8943722072
551	0.6657081329	0.8943730956
552	0.6661550269	0.8942290471
553	0.6662505084	0.8940478931
554	0.6660491425	0.893961587
555	0.6660130735	0.8937782464
556	0.6662353935	0.8936050192
557	0.666056747	0.8934164168
558	0.6660691483	0.893357786
559	0.6657681009	0.8931791604
560	0.6657967959	0.893146565
561	0.6652964887	0.8930483005
562	0.665503558	0.8929140921
563	0.6652489304	0.892829836
564	0.6648342057	0.8928391978
565	0.6649022077	0.8926257218
566	0.6653478501	0.8925003969
567	0.6653242552	0.8924629497
568	0.6655230051	0.8923535467
569	0.6657148914	0.8922784474
570	0.665414729	0.8922408636
571	0.6655040891	0.8922477653
572	0.6646996263	0.8921603659
573	0.6658123546	0.8920461794
574	0.6659765233	0.8919146361
575	0.6658981278	0.8917531624
576	0.6660132478	0.8917494723
577	0.6662890721	0.8916370626
578	0.6661681575	0.8914912374
579	0.6664449542	0.8913762993
580	0.6664978843	0.8912757797
581	0.6669018782	0.8911708183
582	0.6661452169	0.8910769955
583	0.666086125	0.8909322637
584	0.6661591699	0.8908437025
585	0.6662090194	0.8907791951
586	0.666411932	0.8905617556
587	0.6663371539	0.8903629714
588	0.6664387789	0.8903473229
589	0.6663532752	0.89024776
590	0.6670063962	0.8901963727
591	0.6668468174	0.8900862179
592	0.6671641255	0.8899703231
593	0.6668264505	0.8897652522
594	0.6667684353	0.8897269167
595	0.6670025296	0.8896791511
596	0.6670051011	0.8896343239
597	0.6668621528	0.8896701993
598	0.6668484835	0.8895539629
599	0.6667315325	0.8894992955
600	0.6670583645	0.88919801
601	0.6669306188	0.8891195624
602	0.6669651687	0.888960412
603	0.6670198478	0.8888986379
604	0.6672154318	0.8888659058
605	0.6669948144	0.8887158439
606	0.667170406	0.8886390363
607	0.6672238669	0.8886028875
608	0.6673564062	0.8884600007
609	0.6672789984	0.8882312861
610	0.66714521	0.8882036108
611	0.6673941096	0.8881817438
612	0.6672067141	0.8880451438
613	0.6669980467	0.8879653977
614	0.6668623359	0.8878840801
615	0.6672107102	0.8877715336
616	0.6669351984	0.8876261185
617	0.6670889862	0.8874458528
618	0.6668126072	0.8872734457
619	0.6670618821	0.887297636
620	0.6673535692	0.8872501437
621	0.6671894358	0.8872547904
622	0.6672234167	0.8871126553
623	0.6671299632	0.8869865787
624	0.6673215209	0.8867696176
625	0.6674419074	0.8867362022
626	0.6680587227	0.8866440877
627	0.667862614	0.8866634263
628	0.6679040195	0.8865468481
629	0.6685620162	0.8864529569
630	0.6683449167	0.8864109314
631	0.6680776675	0.8863441005
632	0.6678709701	0.8863968545
633	0.66797935	0.8863917978
634	0.6681079994	0.8863529157
635	0.6680810475	0.8863800443
636	0.6681458631	0.886218639
637	0.6679071423	0.8861455897
638	0.668019837	0.8859806993
639	0.6679554095	0.8858629595
640	0.6679376059	0.8858213439
641	0.6684059548	0.8857480213
642	0.6678025764	0.8857548548
643	0.6678968943	0.8856788671
644	0.6680705235	0.8855548406
645	0.6682855033	0.8853965785
646	0.6680879452	0.8853017307
647	0.6680524221	0.885251095
648	0.667854342	0.8852136479
649	0.6677676837	0.8851397103
650	0.6678685785	0.8849955251
651	0.668106983	0.8848659635
652	0.6683877458	0.8847693389
653	0.6679335233	0.8846093002
654	0.6682538848	0.8844718118
655	0.6683597656	0.8844154361
656	0.6686081319	0.8843167615
657	0.668575083	0.8841355392
658	0.6684591226	0.8840741751
659	0.6682846805	0.8839646354
660	0.6685144753	0.8838331604
661	0.6686462203	0.8837835498
662	0.668596504	0.88366786
663	0.6689175237	0.8834910111
664	0.6692362182	0.8834707158
665	0.6694202197	0.8833898081
666	0.6692785421	0.883352566
667	0.6693801908	0.8832675583
668	0.6693074062	0.883145445
669	0.6696036756	0.8831051279
670	0.6692621505	0.8830444471
671	0.669070471	0.8830181384
672	0.6697577785	0.8830669974
673	0.668985593	0.8829047037
674	0.6698363867	0.8828114958
675	0.6697049875	0.8827740487
676	0.669430262	0.8827029128
677	0.669153016	0.8826742807
678	0.6696117622	0.8826015731
679	0.6694893253	0.8825200504
680	0.6696092152	0.8823722436
681	0.6693008029	0.8822282634
682	0.6694106077	0.8820784749
683	0.6693146926	0.8820187508
684	0.669467167	0.8819336747
685	0.669481184	0.8818339751
686	0.6697075443	0.8817616092
687	0.6695004837	0.8817805378
688	0.6691206635	0.8817252554
689	0.6690790739	0.8817049601
690	0.6689963267	0.8816485161
691	0.6694980151	0.8814515086
692	0.6697798462	0.8814267716
693	0.670000496	0.8812782131
694	0.6695809535	0.8812331808
695	0.6696575275	0.8811496081
696	0.669292049	0.8809882027
697	0.6697117307	0.8809755609
698	0.6693560431	0.8807820384
699	0.6691062186	0.8807615382
700	0.6693152861	0.8805844159
701	0.669252347	0.8805954861
702	0.6689574	0.880511435
703	0.6690284921	0.8804388641
704	0.6689204126	0.880431894
705	0.6692024984	0.8803548814
706	0.6692296409	0.8801878726
707	0.6688349979	0.8801285585
708	0.6692486606	0.8800340523
709	0.6688782772	0.8798952655
710	0.6689411251	0.8798651302
711	0.6687198478	0.8798559734
712	0.6684920606	0.8797591438
713	0.6686482034	0.8796018385
714	0.6688078645	0.8795666464
715	0.6686992331	0.8794719352
716	0.6693582459	0.879406676
717	0.6687518791	0.8792870912
718	0.6693085774	0.8790965071
719	0.6692626478	0.8789338034
720	0.6692364658	0.8788871311
721	0.6693894622	0.8788041051
722	0.6695014869	0.878769938
723	0.6694152594	0.878775473
724	0.6696388049	0.8786780285
725	0.6696424615	0.87853808
726	0.6698821871	0.8785026146
727	0.6696351943	0.878429497
728	0.6693768651	0.8783136705
729	0.6692268123	0.8783008237
730	0.6694670584	0.8782151326
731	0.6695662111	0.8781584152
732	0.6696664929	0.8781525385
733	0.6697471787	0.8780674624
734	0.6693463891	0.8780877576
735	0.6693015612	0.8779476725
736	0.6693020977	0.8779668745
737	0.6691685578	0.8780214735
738	0.6694283098	0.8779648244
739	0.669251767	0.8778816617
740	0.6694792236	0.8778118242
741	0.6698513508	0.877668869
742	0.6700465853	0.8775488742
743	0.6700625676	0.8775434074
744	0.66983374	0.8774336627
745	0.6695771883	0.8772878375
746	0.6695094194	0.8772620755
747	0.6699506863	0.8771589592
748	0.670092819	0.8770626763
749	0.6703027596	0.8768992209
750	0.6704978374	0.8768723656
751	0.6704628476	0.8768410002
752	0.6702432159	0.8766611446
753	0.670189279	0.8766705064
754	0.6703235974	0.8766602562
755	0.6702390972	0.8766618963
756	0.6703598355	0.8766273192
757	0.6703443204	0.876586797
758	0.670279984	0.8765355463
759	0.6700458234	0.8763684009
760	0.6696437705	0.8762846915
761	0.6698618734	0.8762192273
762	0.6701769078	0.8761206894
763	0.6701065704	0.8760794839
764	0.67038177	0.8759554573
765	0.6703169028	0.8759782126
766	0.6703130523	0.8758672379
767	0.670195297	0.8758562361
768	0.6705316614	0.8758178322
769	0.6706884905	0.8756886806
770	0.6711514234	0.8757001607
771	0.6707772796	0.8756754921
772	0.6706776169	0.8756152897
773	0.670595943	0.8755167518
774	0.6708626702	0.8754054353
775	0.6710304267	0.8753436612
776	0.6710146207	0.8753417479
777	0.6711481577	0.8751323036
778	0.6708053832	0.875089868
779	0.6707338425	0.875035269
780	0.6707123696	0.8750259755
781	0.6715488653	0.8747861908
782	0.671659015	0.87458604
783	0.6714120315	0.874638179
784	0.6714661838	0.874640639
785	0.6712001267	0.8744647468
786	0.6712227245	0.8744119928
787	0.6709491105	0.8743331351
788	0.6709757712	0.8742069218
789	0.6710983082	0.8742367155
790	0.6711216026	0.8741843032
791	0.6709662745	0.8742002934
792	0.6708162735	0.8742012501
793	0.6710134625	0.8740763352
794	0.6715177586	0.8739387101
795	0.6710489943	0.8738396938
796	0.6716801001	0.8737342542
797	0.6718357249	0.873561437
798	0.6718014423	0.8734262036
799	0.6717191893	0.8733910798
800	0.6717345674	0.8733398292
801	0.6718874424	0.8732833851
802	0.6718876815	0.8731734354
803	0.671832605	0.8730751708
804	0.6717105174	0.8730510489
805	0.6716946202	0.8730437371
806	0.6721224863	0.8729412358
807	0.6720021749	0.8729260656
808	0.6716993929	0.872907547
809	0.6721189442	0.8728437912
810	0.672260501	0.8728178926
811	0.67202246	0.8727365749
812	0.6721805203	0.8726905176
813	0.6721140333	0.8726209534
814	0.6724900207	0.8724387061
815	0.6725904385	0.8723702352
816	0.6728516446	0.8723469333
817	0.6728897303	0.8721996731
818	0.6730089681	0.8721635243
819	0.6731560274	0.8720625263
820	0.6728667561	0.8720270609
821	0.6726594986	0.8719985655
822	0.6726497325	0.8718120132
823	0.6724218816	0.8717816728
824	0.6731247758	0.8717518107
825	0.6729419593	0.8718189149
826	0.6730627132	0.8716683063
827	0.6731715113	0.871616509
828	0.6731634492	0.8715555549
829	0.6727921492	0.871536968
830	0.6731397748	0.8714969242
831	0.6732150749	0.8714896124
832	0.6731608287	0.871404263
833	0.6727769248	0.8713622375
834	0.6727686801	0.8713342204
835	0.6724553379	0.8712314458
836	0.6728470495	0.8711510165
837	0.6725557978	0.8711628383
838	0.6729603288	0.8710936157
839	0.6728014626	0.8710536402
840	0.672538525	0.8709698625
841	0.6726962266	0.8709783359
842	0.6725546737	0.8710179698
843	0.6719053033	0.8709533256
844	0.6722764661	0.8708520543
845	0.6719080139	0.8708620995
846	0.6722081853	0.8707367745
847	0.672178008	0.8706989174
848	0.6724699566	0.870663657
849	0.6718105958	0.8706223831
850	0.6716071309	0.8706253215
851	0.6711105934	0.8705623173
852	0.6714848761	0.8705501539
853	0.6719092481	0.8705463955
854	0.6715485722	0.8704473109
855	0.6718073134	0.8704381541
856	0.6718112918	0.870400092
857	0.6720839926	0.8702211247
858	0.6722466152	0.8701979594
859	0.6720003994	0.8701510138
860	0.672149276	0.8701297619
861	0.6724437373	0.8699715682
862	0.6720897084	0.8699500429
863	0.672097746	0.8697649939
864	0.6724429117	0.8697448353
865	0.6726926422	0.8696796445
866	0.673234421	0.8697028781
867	0.6727232291	0.8696765011
868	0.6723944422	0.8696266855
869	0.6726036649	0.8695985318
870	0.6725931683	0.8695977118
871	0.6726091537	0.8694996522
872	0.6724410151	0.8694948005
873	0.6725200658	0.8694434132
874	0.6724291416	0.8693291584
875	0.6724948072	0.8692173636
876	0.672562579	0.8691757481
877	0.6725383886	0.8691818982
878	0.6729054255	0.8691323559
879	0.6729777397	0.8691469794
880	0.6729927301	0.869117254
881	0.6733384785	0.8690716751
882	0.6727672008	0.8690055276
883	0.6729275465	0.8689885807
884	0.6727341239	0.8688993363
885	0.6730608467	0.8688603174
886	0.6735467996	0.8689136181
887	0.6732566492	0.8688938695
888	0.6733622395	0.8687185923
889	0.6730885745	0.8687991583
890	0.6732634924	0.8688083151
891	0.6732584739	0.8688155585
892	0.6728369395	0.868796835
893	0.6729312595	0.8687390926
894	0.6732081234	0.8687280908
895	0.6728805694	0.8686788218
