iter	Accuracy	MultiClass
195	0.6288628671	0.9947813856
196	0.6290322186	0.9939230397
197	0.6291790775	0.9934135399
198	0.6294877566	0.9925167902
199	0.6291962691	0.9921713609
200	0.6297305528	0.9913240851
201	0.6298295396	0.9908494358
202	0.6304978796	0.990238118
203	0.6311165839	0.9895370775
204	0.6311947984	0.9891484609
205	0.6315892846	0.988786973
206	0.6322533763	0.9881680701
207	0.6319291978	0.9876665655
208	0.6317495459	0.9871509839
209	0.6316349234	0.9865835367
210	0.6327750646	0.9860222396
211	0.6331352394	0.9856200929
212	0.6327583296	0.9851027347
213	0.6331963639	0.9840812067
214	0.6335663057	0.9832825849
215	0.6338984704	0.9822016746
216	0.6338610151	0.981470362
217	0.6346337526	0.9810938406
218	0.6351469245	0.9805233867
219	0.6353386208	0.9800426556
220	0.6347211756	0.9795469593
221	0.6344810898	0.9792920727
222	0.6338008438	0.9787356274
223	0.634439851	0.9780492787
224	0.6346997021	0.9774499877
225	0.635495635	0.977103465
226	0.6356515847	0.976682868
227	0.6350208364	0.9762414291
228	0.6350098367	0.9756419332
229	0.6354221874	0.9748782985
230	0.6357681875	0.9742533823
231	0.6358882529	0.9735780354
232	0.6362269468	0.9731683718
233	0.6364600345	0.9728119407
234	0.6369895512	0.9724511361
235	0.6370977646	0.9722297333
236	0.6372212448	0.9719674666
237	0.6368077063	0.9714013861
238	0.6376209794	0.9705832891
239	0.6373168597	0.9699750464
240	0.6373843746	0.9696078184
241	0.6383299554	0.9692988112
242	0.638424252	0.9687908147
243	0.6385879545	0.9679430607
244	0.639051862	0.967418459
245	0.6392628242	0.9670318925
246	0.6404058278	0.9665563548
247	0.6400438061	0.9659844659
248	0.6402813755	0.9654073152
249	0.6407737018	0.9649703863
250	0.6411667195	0.9647099647
251	0.6414357948	0.9643425317
252	0.6409828785	0.9637854713
253	0.6407930645	0.963338839
254	0.6412088319	0.9628020056
255	0.6413120946	0.9625006517
256	0.641275701	0.9619837035
257	0.6417761348	0.961624744
258	0.6414585623	0.9613261919
259	0.6413858639	0.9611345144
260	0.6413895928	0.9607891534
261	0.6409329176	0.9604910113
262	0.6409337127	0.9602926371
263	0.640641018	0.9599185074
264	0.6405936881	0.959550391
265	0.6405914433	0.9591359441
266	0.640798647	0.9587554593
267	0.6409595352	0.9580320735
268	0.6416765897	0.9574236941
269	0.641854788	0.9571268503
270	0.6423311433	0.9566290357
271	0.6424569303	0.9561219276
272	0.6426928081	0.9560044611
273	0.6426804856	0.9554802012
274	0.6427458316	0.9552640601
275	0.6431905122	0.9548964221
276	0.6428426927	0.9547596854
277	0.6427468561	0.9542337854
278	0.6428057726	0.9539875089
279	0.6432858891	0.9537618694
280	0.6438265973	0.9531321014
281	0.6443619582	0.952781752
282	0.644603315	0.9523926571
283	0.6443206968	0.9521265637
284	0.6435844827	0.951733642
285	0.6437510659	0.9513269169
286	0.6443958095	0.9510580218
287	0.6442726823	0.95065075
288	0.6440815607	0.9502622017
289	0.6443479608	0.9497837257
290	0.6443245343	0.9495244657
291	0.6444947312	0.9490470147
292	0.6452032354	0.9487572093
293	0.6454969936	0.9485110696
294	0.6455007542	0.9479852379
295	0.6453801275	0.9476646138
296	0.6458244017	0.9473426914
297	0.6458534002	0.9470189923
298	0.6464451704	0.946468082
299	0.6459381264	0.9460664136
300	0.6460039247	0.9458445325
301	0.6458375108	0.945678822
302	0.6464464201	0.9453282676
303	0.6467653078	0.9449199024
304	0.6470491541	0.9443373534
305	0.646794888	0.9441107572
306	0.6467816164	0.9439918557
307	0.6472285473	0.9435085279
308	0.6473705262	0.9432552813
309	0.6478671158	0.9430364069
310	0.6475223341	0.9428343427
311	0.6476242805	0.9426634388
312	0.6481003937	0.9421961012
313	0.6483538526	0.9417978495
314	0.6483160575	0.9416002954
315	0.6485527963	0.9412083304
316	0.6485978104	0.9409701857
317	0.6489305093	0.9405950993
318	0.6486642844	0.9403184141
319	0.6492052504	0.9400851895
320	0.6493320159	0.939677986
321	0.64909661	0.9393210082
322	0.6492473051	0.9390955053
323	0.6497181404	0.9387612827
324	0.6491766379	0.938464234
325	0.6493252262	0.9382178209
326	0.6492363214	0.9381275514
327	0.6497188814	0.9376808507
328	0.6494803177	0.9375159603
329	0.6500778154	0.9368305
330	0.6502618294	0.9366272057
331	0.6503902634	0.9365598965
332	0.6509430148	0.936412773
333	0.6510808083	0.9360526518
334	0.6508186466	0.9358688328
335	0.6508342546	0.9356536484
336	0.6508848172	0.9355376169
337	0.6506858039	0.9353247559
338	0.6509320075	0.9350372056
339	0.6507191702	0.9345799815
340	0.6502983701	0.9341402509
341	0.6500289954	0.9339057279
342	0.6503568938	0.9336907485
343	0.6508067135	0.9335277031
344	0.6504921552	0.9334263635
345	0.6506090553	0.933307052
346	0.6510218352	0.9329595043
347	0.6508888329	0.9325784044
348	0.650697785	0.932148309
349	0.6510465268	0.9319687951
350	0.6516519616	0.9318500985
351	0.6515913844	0.931572525
352	0.6519648456	0.9311107909
353	0.6522343654	0.9306242514
354	0.6523193647	0.9303397078
355	0.6518744687	0.9301181683
356	0.6521634371	0.929703858
357	0.6521326315	0.9292093234
358	0.6518298104	0.9287664495
359	0.6523194072	0.9285770271
360	0.6520970417	0.9283459892
361	0.6521728031	0.9281030611
362	0.6526756902	0.9277359014
363	0.6522909531	0.927592878
364	0.6529092696	0.9274109723
365	0.6526915116	0.9271118735
366	0.6533835333	0.9269156177
367	0.6532793228	0.9267806577
368	0.65327579	0.9264812172
369	0.6529046023	0.926096564
370	0.6525685555	0.9256993373
371	0.6529511225	0.9253583497
372	0.6531392366	0.9251412519
373	0.6531416182	0.9247403352
374	0.6535696106	0.9243511719
375	0.6537297958	0.9239745138
376	0.6534273137	0.9239151997
377	0.6535627335	0.9238525373
378	0.6537264362	0.9235073812
379	0.6534641683	0.9232991669
380	0.6534009259	0.9230320485
381	0.6530171336	0.9226132966
382	0.6535489976	0.9224341243
383	0.6537671101	0.9221631792
384	0.6535642759	0.9220819982
385	0.653458012	0.9218832823
386	0.6535398135	0.9215462581
387	0.6537131306	0.9213064733
388	0.6540682697	0.9209545522
389	0.6540356	0.9206864088
390	0.6549274387	0.9206354998
391	0.6548793539	0.9202297314
392	0.6553509237	0.920043999
393	0.6553541217	0.9198225279
394	0.6549874213	0.9195860916
395	0.6555028877	0.919303598
396	0.6555248002	0.9191239474
397	0.6553705456	0.9189354817
398	0.6557184412	0.9188185618
399	0.6558476517	0.9185105113
400	0.6555250008	0.9182418212
401	0.65558337	0.9180370236
402	0.6551407696	0.9177567851
403	0.6551886913	0.9176602288
404	0.6556160558	0.9175826012
405	0.6559706852	0.9173616084
406	0.6562769759	0.9170955833
407	0.6557926575	0.9169539949
408	0.6558380867	0.9167278087
409	0.6555976393	0.9166171756
410	0.6558337277	0.916329352
411	0.6561878506	0.9159268635
412	0.6559031007	0.9156274231
413	0.6562310667	0.9153200559
414	0.6560317224	0.9149202325
415	0.656394344	0.914700538
416	0.6568564053	0.9145301809
417	0.6569780503	0.9143317383
418	0.6575335758	0.9141895349
419	0.656909887	0.9140199977
420	0.6572053186	0.9137498043
421	0.6574132009	0.913646073
422	0.65745675	0.9134800209
423	0.6576545902	0.9134703174
424	0.6577026564	0.9132480263
425	0.6575191644	0.9130037315
426	0.6578184575	0.9126777774
427	0.6581365051	0.9123918671
428	0.6575103934	0.9122837624
429	0.6582377988	0.9120216324
430	0.6580540636	0.9117726909
431	0.6583517907	0.9115194444
432	0.6585948392	0.9111710766
433	0.6583787271	0.9109723608
434	0.6581919018	0.910807402
435	0.657953896	0.9107734399
436	0.6573303919	0.9106302115
437	0.6575683577	0.910490058
438	0.6579856322	0.9103122524
439	0.6580899277	0.9103269443
440	0.6577753182	0.9101286384
441	0.6573929489	0.9101477037
442	0.6576926708	0.910040624
443	0.6579306335	0.9098384914
444	0.6574041973	0.9098132761
445	0.6580342046	0.9096781794
446	0.658259251	0.9095917366
447	0.6581789204	0.9094415381
448	0.6584420186	0.909332545
449	0.6586485003	0.9090281845
450	0.6587726041	0.9088142985
451	0.6587578869	0.9086629382
452	0.658984467	0.9085854472
453	0.6591873561	0.9084786409
454	0.6589762883	0.9083534526
455	0.6590482951	0.9081959423
456	0.6589001771	0.9081782437
457	0.6590774814	0.9080943293
458	0.6587372396	0.907935179
459	0.6585470825	0.9078015173
460	0.6587906845	0.9077119312
461	0.6591563783	0.9074490495
462	0.659705759	0.9071476957
463	0.6593871898	0.9069676351
464	0.6595668197	0.9067320871
465	0.6593476495	0.9065545548
466	0.6591539782	0.9063859744
467	0.6590684566	0.9063943112
468	0.6599527365	0.9063239269
469	0.6596639567	0.9060719787
470	0.6601542457	0.906016013
471	0.6599971893	0.9057756133
472	0.6598313518	0.9055168317
473	0.6603967748	0.9052724686
474	0.66010375	0.9050741628
475	0.6604056733	0.9049543729
476	0.6606055423	0.9048624634
477	0.6606923945	0.904700648
478	0.6606903322	0.9045192207
479	0.6605317664	0.904332805
480	0.6608714298	0.9042136985
481	0.6610119862	0.9040514048
482	0.6605849059	0.9038105268
483	0.6604390046	0.9037256557
484	0.6607082824	0.903328224
485	0.6606022853	0.9031331298
486	0.6610401143	0.9029635927
487	0.661045268	0.9028519346
488	0.6609007632	0.9026490504
489	0.660904515	0.9024133657
490	0.6609945116	0.9022657639
491	0.6611062027	0.9021961313
492	0.6609736417	0.9022059031
493	0.6610360591	0.9021246537
494	0.6614757394	0.9018118881
495	0.661581694	0.901569165
496	0.6615135796	0.9013776926
497	0.6618951459	0.9013334804
498	0.6620216489	0.9011030575
499	0.6615837508	0.9009507405
500	0.6617699631	0.9008853447
501	0.6615893627	0.900722846
502	0.6614099034	0.9006634636
503	0.6619533589	0.9005021265
504	0.6620270586	0.9004747245
505	0.6618028424	0.9003638181
506	0.6615828566	0.9000637626
507	0.6617372505	0.8999557946
508	0.662035339	0.8997133449
509	0.6620322404	0.8995499578
510	0.6617513409	0.8992931579
511	0.6622275611	0.899142276
512	0.6622478394	0.8989181398
513	0.6623749964	0.8988626524
514	0.6626259233	0.8985794755
515	0.6626325543	0.898462009
516	0.6627297495	0.8982561181
517	0.6633616289	0.8979950814
518	0.6633660013	0.8979617344
519	0.6632629755	0.8978576614
520	0.6633173881	0.8976251884
521	0.6635707721	0.8973847204
522	0.6636934745	0.8972703289
523	0.6636940699	0.8970908833
524	0.6637088058	0.8967834478
525	0.6636146218	0.8966171223
526	0.6634379728	0.8964764905
527	0.6634759518	0.8963731009
528	0.6635174543	0.8963153585
529	0.6639379242	0.8962178456
530	0.6634487603	0.8960256215
531	0.6636350149	0.8958860147
532	0.663681984	0.8957132659
533	0.6639374175	0.8956894172
534	0.6638758759	0.8955340936
535	0.6634310944	0.8954223672
536	0.6637855051	0.8951508754
537	0.6638216253	0.8950577359
538	0.66327478	0.8948922988
539	0.6636626134	0.8948160378
540	0.6634696012	0.8945860933
541	0.6634268256	0.8945133173
542	0.6634256315	0.8943666038
543	0.6631155578	0.8942369055
544	0.6630866073	0.8942629408
545	0.662999385	0.8942032851
546	0.6625039813	0.8941436293
547	0.662897454	0.8940761835
548	0.6631296139	0.8940864336
549	0.6631644369	0.8938971479
550	0.6630811598	0.8937522794
551	0.6632771627	0.8937707979
552	0.6631542047	0.8936074792
553	0.6632347507	0.8935008095
554	0.6630171629	0.8934314503
555	0.6631018267	0.8933614078
556	0.6632770932	0.8932035558
557	0.6634685535	0.8930481638
558	0.6623997438	0.8929848863
559	0.6626922504	0.8928856651
560	0.6626545622	0.8929284423
561	0.6631582423	0.8927145562
562	0.6631225431	0.8926419853
563	0.6633377236	0.8926110983
564	0.6631870469	0.8925649043
565	0.6630099884	0.892430491
566	0.6632319148	0.8922406586
567	0.6632344733	0.892199043
568	0.6624442412	0.89209005
569	0.6631330068	0.8920088006
570	0.663251662	0.8919185995
571	0.6631621993	0.8919042493
572	0.6634844043	0.8917996296
573	0.6635332499	0.8916656946
574	0.6634438682	0.8914901441
575	0.6634764136	0.8913361188
576	0.6637120935	0.8913350938
577	0.6634732504	0.8912515894
578	0.6636374436	0.8911906353
579	0.6640614708	0.891008388
580	0.6641795474	0.8909501672
581	0.6643476555	0.8909135401
582	0.6638811535	0.8908115171
583	0.6640676324	0.8905746025
584	0.6640162916	0.8904610994
585	0.6640962644	0.8904001453
586	0.6646692793	0.8900279289
587	0.664541513	0.8898787553
588	0.664084631	0.8897256867
589	0.6639919904	0.889644164
590	0.6639518796	0.8896028902
591	0.6636076224	0.8894767452
592	0.6639848769	0.8893870224
593	0.6644432472	0.8892242504
594	0.664087496	0.8892554791
595	0.6638927819	0.8890521165
596	0.6643716851	0.888988224
597	0.6644902055	0.8889548086
598	0.6649570228	0.8888149285
599	0.6646096458	0.8887411959
600	0.6645677456	0.8886551632
601	0.6646709886	0.8884441471
602	0.6647061846	0.8884315737
603	0.6647676961	0.8883914615
604	0.6647443499	0.8882213093
605	0.6644920968	0.8880445971
606	0.6640770297	0.8878061107
607	0.6646804884	0.8877541767
608	0.664400267	0.8876291935
609	0.6640946451	0.8873545583
610	0.6643505546	0.8871452507
611	0.664295857	0.8870137074
612	0.6641715249	0.8868650121
613	0.6640309325	0.8867850611
614	0.6637814549	0.8868112331
615	0.6642412533	0.8867126269
616	0.6645788034	0.8864093597
617	0.6647141891	0.8863024167
618	0.6651294621	0.8861028125
619	0.6648707626	0.8860981658
620	0.6645760828	0.8860024296
621	0.6649302519	0.885879223
622	0.664946413	0.8857732367
623	0.6649228935	0.8856163413
624	0.6650602139	0.8854968932
625	0.664992994	0.8854702428
626	0.6645304236	0.8853217526
627	0.6643059558	0.8852595001
628	0.6645527209	0.8851278201
629	0.6650022412	0.8849445478
630	0.6651575724	0.8848706786
631	0.6654968362	0.8847933242
632	0.6654473656	0.8847310718
633	0.6657233316	0.8846165437
634	0.6657181464	0.884435458
635	0.6661292028	0.8843113631
636	0.6657871067	0.8842462406
637	0.6655356969	0.884088047
638	0.6654518464	0.8838741609
639	0.665216806	0.8838407455
640	0.6653330238	0.8837321625
641	0.6654688317	0.8836239894
642	0.6655108347	0.8835003729
643	0.6657278549	0.8835028329
644	0.665422808	0.8833493543
645	0.6656121277	0.8832413179
646	0.665570538	0.8830173184
647	0.6661656257	0.8828721082
648	0.6662289742	0.8828274177
649	0.6664010172	0.8828466196
650	0.6663167567	0.8827288114
651	0.6664423619	0.8827265564
652	0.666046758	0.882693551
653	0.6662836981	0.882486225
654	0.6661425116	0.8823283047
655	0.6664876545	0.8821703844
656	0.6665084175	0.882035766
657	0.6660190293	0.8819346314
658	0.6660486906	0.8818747023
659	0.6658800285	0.8818475736
660	0.6661804936	0.8816932066
661	0.6665502223	0.8815991788
662	0.6666844077	0.8815583833
663	0.6666187432	0.881455882
664	0.6667885399	0.8813192136
665	0.6664348078	0.8810016646
666	0.6668421517	0.8808839247
667	0.6668592012	0.8807722666
668	0.6669512599	0.880697509
669	0.6667478922	0.8806886256
670	0.6667408492	0.8806360766
671	0.6669187146	0.8805900193
672	0.6668570641	0.8805671274
673	0.6672458219	0.8804876547
674	0.6675945933	0.8804585443
675	0.6673790827	0.8804618927
676	0.6673828273	0.8803457246
677	0.6669687462	0.8803027424
678	0.6668461454	0.8801286268
679	0.6665477631	0.8800801095
680	0.6665036414	0.8800743695
681	0.666193249	0.879928886
682	0.6664443678	0.879775749
683	0.6665633413	0.879564528
684	0.6665980573	0.8795172408
685	0.6671161587	0.8794379731
686	0.6666076085	0.8793377951
687	0.6669881308	0.8793069081
688	0.6673520813	0.8792137686
689	0.6673631088	0.8790723168
690	0.6675302376	0.8789946891
691	0.667322179	0.8789812273
692	0.6678707824	0.8789791773
693	0.6676803706	0.8788720292
694	0.6675337079	0.8788264503
695	0.6677051513	0.8787594828
696	0.6675947431	0.8786551365
697	0.6670344754	0.8785130697
698	0.6677965797	0.8782653582
699	0.6675944458	0.8781820588
700	0.6676718503	0.8781902589
701	0.6676483766	0.878172082
702	0.6677574207	0.8779851197
703	0.6677297934	0.8779415225
704	0.6676692164	0.8779271039
705	0.6676760477	0.8779001119
706	0.6681089427	0.8778442146
707	0.6677597652	0.8777619402
708	0.6677141236	0.8777288664
709	0.6678657648	0.8775940431
710	0.6681456431	0.8774624314
711	0.6680952136	0.8774250526
712	0.6682223129	0.8773372431
713	0.6680348785	0.8772034448
714	0.6680680399	0.8771474791
715	0.6683262748	0.8770945884
716	0.6679100795	0.8770177124
717	0.6682668405	0.8768657372
718	0.6684963651	0.8768807024
719	0.6684654414	0.8766755631
720	0.6685517759	0.8766208274
721	0.6689245066	0.8765775719
722	0.6687141261	0.8764903774
723	0.6688772369	0.8764628387
724	0.6691547496	0.8763280837
725	0.668650341	0.8762231224
726	0.6683193283	0.8761782951
727	0.6687268816	0.8760032229
728	0.6690973794	0.8758837064
729	0.668970053	0.8758722263
730	0.6693978544	0.8757339862
731	0.6694685983	0.8756723487
732	0.6690504993	0.875615768
733	0.668750561	0.8755543356
734	0.6686407071	0.8756009395
735	0.6687725061	0.8754903064
736	0.669024083	0.875381655
737	0.6685655365	0.8753168742
738	0.6688124016	0.8752667169
739	0.6686617885	0.875245875
740	0.6692663301	0.8751636006
741	0.6688678543	0.8751484988
742	0.6692471225	0.8750607576
743	0.6690988046	0.8750775679
744	0.6692220751	0.8750114204
745	0.6687768035	0.8748960722
746	0.6692415077	0.8748649802
747	0.6689206222	0.8748678502
748	0.6688407794	0.8747493587
749	0.668810984	0.8747045315
750	0.6690885612	0.8746922313
751	0.6690525895	0.8745507795
752	0.6695865	0.8744270946
753	0.669689031	0.8744037927
754	0.6699237769	0.8743655938
755	0.6697310816	0.8743194683
756	0.6699947104	0.8741885399
757	0.6699141948	0.8740870636
758	0.6698182218	0.874089592
759	0.6694882913	0.8740541266
760	0.6694612514	0.8740155861
761	0.6694187874	0.8739992542
762	0.6690407387	0.8739408285
763	0.6690849968	0.873907618
764	0.6692481599	0.873908028
765	0.6689949973	0.8738207653
766	0.6691097808	0.8737641846
767	0.6687678434	0.8737097222
768	0.6689064524	0.8735483168
769	0.6692021427	0.8734879094
770	0.6693204581	0.8734941278
771	0.6693743708	0.8734522389
772	0.6695204331	0.8734247003
773	0.6696189776	0.8734256569
774	0.6699037668	0.8733109238
775	0.6699129324	0.8732511314
776	0.6698773791	0.873216486
777	0.6696976307	0.8731789705
778	0.6700175375	0.8731588119
779	0.6700537677	0.8731505435
780	0.6702659397	0.8729960398
781	0.6702543939	0.87287707
782	0.67045744	0.8727226347
783	0.6704437832	0.8726931143
784	0.6704475214	0.8726600406
785	0.6703455211	0.8725090903
786	0.6704599411	0.8724417811
787	0.6699941449	0.8723729003
788	0.6700434304	0.8722997143
789	0.6702345971	0.8722781207
790	0.6702201493	0.8722914459
791	0.6700941958	0.8723242463
792	0.6702191514	0.8722845442
793	0.6698026929	0.8722488054
794	0.6701257987	0.8721404957
795	0.6703562146	0.8720629363
796	0.6700756634	0.872088835
797	0.6699245776	0.8719517566
798	0.6700604882	0.8718457703
799	0.6702855012	0.8718655188
800	0.6703875503	0.8717611725
801	0.6704416843	0.8716868932
802	0.6701431287	0.8715496098
803	0.6706007226	0.8714982909
804	0.6708072526	0.8715008192
805	0.6706420037	0.8714688388
806	0.6700523555	0.8714371318
807	0.6697532273	0.8713392772
808	0.6699453673	0.8713165219
809	0.6695856775	0.8712635629
810	0.6698681774	0.8712664329
811	0.6695389478	0.8712535861
812	0.6694399685	0.871163385
813	0.6694743333	0.8710878757
814	0.6694922582	0.8709935745
815	0.6695235854	0.870876928
816	0.6695660148	0.8707260461
817	0.6695077516	0.8706639303
818	0.6693944049	0.8705960744
819	0.6695719577	0.8705791959
820	0.6695612211	0.8704574927
821	0.6694160294	0.8704203872
822	0.669815569	0.8704123238
823	0.6696843516	0.8704192255
824	0.6694363351	0.8704119821
825	0.669496833	0.8704836647
826	0.6695259163	0.870351643
827	0.669897828	0.8702879555
828	0.6697324579	0.8701266185
829	0.6694243879	0.8701001732
830	0.6697607042	0.8701046832
831	0.6698910635	0.8700740695
832	0.6697780635	0.8699594047
833	0.6699098503	0.8699237343
834	0.6702211222	0.8698183629
835	0.6702970081	0.8697434003
836	0.6704345832	0.8696884596
837	0.6704722619	0.8696240205
838	0.67026988	0.8694972605
839	0.6702262456	0.869456875
840	0.6701207732	0.8694604284
841	0.6701745404	0.869377129
842	0.6704200774	0.8694151911
843	0.6703042328	0.8693252633
844	0.6705353796	0.8692941713
845	0.6711480286	0.8692110086
846	0.670746027	0.8691268892
847	0.6708222612	0.8691422644
848	0.6707015465	0.8691093273
849	0.6707095724	0.8691455444
850	0.6706604752	0.8691139057
851	0.6710345523	0.8690973688
852	0.6711863628	0.8689978059
853	0.6710510284	0.8688950312
854	0.6712707105	0.8688657159
855	0.6714040809	0.8688569007
856	0.6712769719	0.868877401
857	0.6713980947	0.8687967666
858	0.6712947513	0.8687971766
859	0.6714083347	0.868719754
860	0.6711266248	0.8687821431
861	0.6710991607	0.868749821
862	0.6710155223	0.8686985704
863	0.6709249313	0.8686149977
864	0.6713653189	0.8685657287
865	0.6714730136	0.8685461168
866	0.6715815902	0.8685360033
867	0.6708379965	0.8685495335
868	0.6712886104	0.8683970799
869	0.6713825219	0.86839995
870	0.6715227772	0.8683943465
871	0.6717703526	0.868324304
872	0.6721550179	0.8682843968
873	0.6722299117	0.8682923236
874	0.6722931022	0.8682059492
875	0.6720626465	0.8680585523
876	0.6722696728	0.868065044
877	0.6721428488	0.8680264352
878	0.6722467713	0.8679755262
879	0.6728966822	0.8679551627
880	0.6724301097	0.8678706332
881	0.6729699005	0.8678142575
882	0.6720801013	0.8677588385
883	0.6722150572	0.8677215964
884	0.671937687	0.8677206397
885	0.6722333773	0.8676283202
886	0.6724113786	0.867637272
887	0.6725289085	0.8676048815
888	0.6722818162	0.8675706461
889	0.6722059914	0.8675160471
890	0.6720621375	0.867457758
891	0.6721880424	0.8673823854
892	0.6721776854	0.8673737753
893	0.672593765	0.8673420682
894	0.6720657457	0.8672811141
