iter	Accuracy	MultiClass
102	0.6048134762	1.063153684
103	0.6064136962	1.059945125
104	0.6069165228	1.057567714
105	0.6081563712	1.055064499
106	0.6083471029	1.053421748
107	0.6092741513	1.051932201
108	0.6106912586	1.048678268
109	0.6115301819	1.04643158
110	0.6123870777	1.044754251
111	0.6126771914	1.043364473
112	0.6136301053	1.041113616
113	0.6147410052	1.038251989
114	0.6148646722	1.037012341
115	0.6160188156	1.034188093
116	0.6167457736	1.031975776
117	0.6176320988	1.030443794
118	0.6182297355	1.02930118
119	0.6189668856	1.027781362
120	0.6197901583	1.025510141
121	0.6209631954	1.023219856
122	0.6217998804	1.020965788
123	0.6232297416	1.018288731
124	0.6237528456	1.01634039
125	0.6247571935	1.014313669
126	0.6262226982	1.012224627
127	0.6268107604	1.010691484
128	0.6277552573	1.008700228
129	0.6279927119	1.007339696
130	0.6288422622	1.00481154
131	0.6295717671	1.002901397
132	0.630616439	1.000905973
133	0.6310715706	0.9995979905
134	0.63119737	0.9984913199
135	0.6315088766	0.9969265376
136	0.6325474659	0.995281736
137	0.6330098457	0.9941931056
138	0.6335177221	0.9929073997
139	0.6342050097	0.9915253427
140	0.6352329682	0.9897299327
141	0.6357782708	0.9883229338
142	0.6363835825	0.9869293283
143	0.6369523435	0.9853042753
144	0.6376718951	0.9837994219
145	0.6386368564	0.9817553443
146	0.6394589618	0.9800279268
147	0.6402278214	0.9779712756
148	0.6405319692	0.9769778346
149	0.6408037786	0.9757567044
150	0.6418684548	0.9738261296
151	0.6426326997	0.9723784036
152	0.643439196	0.9706012389
153	0.6442180292	0.9695111734
154	0.6444651665	0.9683872143
155	0.6446565973	0.9666481117
156	0.6457690167	0.9647685825
157	0.6463008739	0.9637005207
158	0.6470749707	0.9624569085
159	0.6472860084	0.9614336055
160	0.6483849372	0.9598290527
161	0.6488248075	0.9585653504
162	0.6490267878	0.9575538691
163	0.6496854486	0.956428885
164	0.6504997765	0.954991204
165	0.6512483583	0.9534226633
166	0.6518926919	0.9514558715
167	0.6523370581	0.9501814407
168	0.6529098022	0.9490501015
169	0.6537063163	0.9479545693
170	0.6542629897	0.9467266057
171	0.6552686648	0.9451813669
172	0.6558442974	0.9441351719
173	0.6563644787	0.9424351564
174	0.6569392141	0.9412641151
175	0.6577576956	0.939635782
176	0.6579278156	0.9387340454
177	0.6586127505	0.9375533006
178	0.6589723993	0.9364168363
179	0.6595297665	0.9355742086
180	0.6601184266	0.9344536662
181	0.660556107	0.9329423211
182	0.6611365325	0.9320446161
183	0.661583568	0.9311127441
184	0.6619635312	0.9297988162
185	0.6627683188	0.9287095708
186	0.663697605	0.927491584
187	0.6641494811	0.9266047441
188	0.6645582618	0.9255356573
189	0.6655364427	0.9242610215
190	0.6661429496	0.9229135415
191	0.6663286448	0.9221119143
192	0.6669657291	0.9209615782
193	0.6676465613	0.9194969736
194	0.6679991443	0.9185053093
195	0.6687420803	0.9171087655
196	0.6694201311	0.9158598233
197	0.6693827647	0.9148488204
198	0.6703649878	0.9134536432
199	0.670844822	0.9126321308
200	0.6714015837	0.911359545
201	0.671358885	0.9103786775
202	0.6717896218	0.909310479
203	0.6720527417	0.9081546078
204	0.6725191423	0.9074014978
205	0.6728974048	0.9065083029
206	0.673812966	0.9052479489
207	0.6740925587	0.9042229375
208	0.6743308355	0.9031302754
209	0.6748905398	0.9021043073
210	0.6753801626	0.9010206653
211	0.6758738128	0.9001009568
212	0.6764510132	0.8992684426
213	0.6772187657	0.8978501685
214	0.6776851746	0.8965303638
215	0.6785346409	0.8950112287
216	0.6790801977	0.8938610976
217	0.679348624	0.893001523
218	0.6795933502	0.8919776733
219	0.6802855977	0.891258662
220	0.6805224696	0.8904992653
221	0.6810400905	0.8896586876
222	0.6813871547	0.8886187794
223	0.6821853579	0.8874909252
224	0.6825390984	0.8863680594
225	0.6826796556	0.8855686872
226	0.6831878386	0.884761525
227	0.6832938853	0.8839399442
228	0.683646747	0.8829933803
229	0.684332081	0.8816677673
230	0.6845047167	0.88055932
231	0.6854826661	0.8795406637
232	0.685489102	0.8788826747
233	0.6857119385	0.8782406076
234	0.686251561	0.8774203252
235	0.6867877336	0.8767509244
236	0.6870683353	0.8759528506
237	0.6875001179	0.8749320759
238	0.687515816	0.8736452766
239	0.6884044485	0.8725425694
240	0.6885244094	0.8718610735
241	0.689048271	0.8711405589
242	0.6894800861	0.8702139486
243	0.6900494862	0.8690038885
244	0.6904443302	0.8681151353
245	0.6910564934	0.8671952901
246	0.6915789449	0.8662997718
247	0.6919047309	0.8652385434
248	0.6923690651	0.8642064936
249	0.6927128417	0.8634017913
250	0.6929733884	0.8627428457
251	0.6936034179	0.861684419
252	0.6942034745	0.8605442646
253	0.6944550026	0.8594962247
254	0.6946861434	0.8586169016
255	0.6951977715	0.8578492364
256	0.6956438059	0.8569895935
257	0.6961957819	0.8561344607
258	0.6965225107	0.855440528
259	0.6966685013	0.8547173483
260	0.6971157919	0.8539556965
261	0.6978316569	0.8531073971
262	0.6982491339	0.8525456909
263	0.6985623236	0.8518691834
264	0.6986332577	0.8512863619
265	0.6991060696	0.850389272
266	0.6994067406	0.8495659829
267	0.6999175009	0.8484103167
268	0.7006013873	0.8472515755
269	0.7008911603	0.8465224508
270	0.7013374939	0.8454777592
271	0.7018155051	0.8445395321
272	0.7023060043	0.8437698852
273	0.7023388981	0.8429429744
274	0.7025429397	0.8424724942
275	0.7029398211	0.8417674913
276	0.7033923446	0.841222732
277	0.7041699936	0.8402503378
278	0.7043178406	0.8394040201
279	0.7045143455	0.8387510879
280	0.7049270656	0.8377312016
281	0.7054642782	0.8369877267
282	0.7058711507	0.8361746876
283	0.7062039989	0.8356124347
284	0.706783918	0.8348693698
285	0.7069727272	0.834197304
286	0.7074388273	0.8334683843
287	0.707853855	0.8325703376
288	0.7081958583	0.8316409257
289	0.7085217424	0.8308070448
290	0.7091248487	0.8299744622
291	0.7093114808	0.8291068926
292	0.7099188929	0.8282235378
293	0.7103194787	0.8274790378
294	0.710684911	0.8264224561
295	0.7112476301	0.8256191205
296	0.7116252436	0.8248861691
297	0.7121881971	0.8241993431
298	0.712555914	0.8233010232
299	0.7132337502	0.8224616755
300	0.7135642268	0.8219446598
301	0.7140904374	0.8214163689
302	0.7144979112	0.8205490726
303	0.7144509885	0.8196238974
304	0.7149687575	0.8187202473
305	0.7155388104	0.8180107345
306	0.7157241223	0.81746085
307	0.7161530419	0.8165374515
308	0.7166056608	0.8159691852
309	0.7167408124	0.8153499416
310	0.7171447802	0.8147377365
311	0.7172747481	0.8141763719
312	0.7175152168	0.8133202141
313	0.717987049	0.8125174935
314	0.718187897	0.8120091562
315	0.7185461205	0.8113267037
316	0.7188312086	0.8107175052
317	0.7193549153	0.8098418038
318	0.7197387669	0.809229052
319	0.7201821493	0.808561428
320	0.7206387322	0.807898929
321	0.7207723087	0.8071697359
322	0.7212513923	0.8066376866
323	0.7216323778	0.8060231582
324	0.7219270356	0.8055273943
325	0.7220500888	0.8048696787
326	0.7223302476	0.8042044463
327	0.722722498	0.8032889062
328	0.7230650045	0.8026917345
329	0.7236281098	0.8016326244
330	0.7238349569	0.8010357262
331	0.7240686056	0.8004018591
332	0.7246292235	0.7996792944
333	0.7248651909	0.7991495002
334	0.7251862967	0.7985712572
335	0.7257006086	0.7978810145
336	0.7258603295	0.7974002158
337	0.7262022351	0.7966890629
338	0.7266673447	0.796064216
339	0.7273108913	0.7951874896
340	0.7275806908	0.7943821723
341	0.7277272973	0.7937286251
342	0.7278807659	0.793182089
343	0.7283739086	0.7925533471
344	0.728371223	0.7920586082
345	0.7288144675	0.7915223906
346	0.7292360156	0.7907077116
347	0.7296006553	0.7899036927
348	0.730031992	0.7892944259
349	0.7304271031	0.7887105794
350	0.730819093	0.7882775463
351	0.7308236834	0.7877210335
352	0.7313052741	0.7868587939
353	0.7319034493	0.7859847325
354	0.7318993089	0.7852534894
355	0.7318396233	0.7845749319
356	0.7323397924	0.7837887482
357	0.7329673945	0.7829642974
358	0.7334967338	0.782033792
359	0.7338915487	0.7814757758
360	0.7340680939	0.7809743403
361	0.7345189674	0.7802931861
362	0.7351272254	0.779507139
363	0.7355127068	0.7789446128
364	0.7361464694	0.7783639097
365	0.7365135036	0.7776891105
366	0.7368797558	0.7770902305
367	0.7371635465	0.7765602996
368	0.7374796787	0.7759648364
369	0.7378604809	0.7752037996
370	0.7378637493	0.7745495007
371	0.7381624752	0.7737889422
372	0.7381933092	0.773318462
373	0.7386378876	0.7726151675
374	0.7388667698	0.771901418
375	0.7394438787	0.771121111
376	0.7396674252	0.7706032069
377	0.7398474875	0.7702329045
378	0.740339631	0.7695443018
379	0.7404108651	0.7687805317
380	0.7407019845	0.7682465007
381	0.7410377154	0.767521886
382	0.7412302172	0.7668688171
383	0.7413353012	0.7662215566
384	0.741448587	0.7656068915
385	0.7418184642	0.7650353451
386	0.7420128249	0.7642183427
387	0.742362688	0.7636541765
388	0.742769458	0.7629370785
389	0.7430385822	0.7623308185
390	0.743280492	0.7618045093
391	0.7433767715	0.7609180111
392	0.7437525642	0.7603606783
393	0.7441255009	0.7597808635
394	0.7443147781	0.7591541032
395	0.7447386736	0.758414455
396	0.7451833184	0.7579265496
397	0.7453876573	0.7573992154
398	0.7456473702	0.7568191956
399	0.7458901705	0.7562598811
400	0.746063401	0.7554959743
401	0.7464599574	0.7549988438
402	0.7471219614	0.7542824292
403	0.7473404108	0.7536380387
404	0.7478127261	0.7531511583
405	0.7480544304	0.7526472627
406	0.7484493511	0.7518500772
407	0.7486877222	0.7512814692
408	0.7489101012	0.7508431744
409	0.7492402588	0.7502889165
410	0.7495197698	0.7496376926
411	0.7497293692	0.7489693169
412	0.7503307612	0.7483277281
413	0.7507219974	0.7477339049
414	0.7511158456	0.7469582446
415	0.7514322863	0.7463453561
416	0.7517274912	0.7457512595
417	0.7519606829	0.7452392322
418	0.7520554258	0.7447551535
419	0.7522751477	0.7441618769
420	0.7526856893	0.7436529246
421	0.7528010563	0.7432716887
422	0.7531690601	0.7427089575
423	0.7533725638	0.7422231021
424	0.7539263764	0.7415709215
425	0.7543099	0.7409978035
426	0.7544803821	0.7402968324
427	0.7548903628	0.7395401006
428	0.755288885	0.738848423
429	0.7556538163	0.7382059458
430	0.7560773832	0.7374829028
431	0.756486293	0.7367625248
432	0.7568228315	0.7361578364
433	0.7568278231	0.7355771333
434	0.7570664271	0.7351157416
435	0.7573242959	0.7347786495
436	0.757629812	0.7342572604
437	0.7578949951	0.7338905113
438	0.758154908	0.7333083732
439	0.7582077614	0.7329936263
440	0.7585486253	0.7324316468
441	0.7585345045	0.7320402291
442	0.7586398356	0.7315512303
443	0.7592204036	0.7309345152
444	0.7594496314	0.7304551515
445	0.7597280774	0.7299943064
446	0.7601145875	0.7296840696
447	0.7600758995	0.7291151883
448	0.7605296881	0.7285102949
449	0.7608221757	0.7279569938
450	0.7609187972	0.727586213
451	0.7614963078	0.7269166756
452	0.7616855148	0.7263354941
453	0.7618959838	0.7258965159
454	0.7620154753	0.7254185873
455	0.7621774947	0.7248146506
456	0.7623606663	0.7242837631
457	0.7627179412	0.723648256
458	0.763098525	0.7230685096
459	0.7633814526	0.7226806453
460	0.7635494656	0.7221639712
461	0.7638860727	0.7216968394
462	0.7639727483	0.7211095762
463	0.7642841549	0.7204781692
464	0.7644362198	0.7200766381
465	0.7645266014	0.7196554267
466	0.7646359916	0.7192177469
467	0.7651827653	0.7187793837
468	0.7654312476	0.7183304287
469	0.7655634479	0.7178257814
470	0.765570286	0.7173147107
471	0.7657872435	0.7165788892
472	0.7660519017	0.7159148185
473	0.7664179424	0.7152178792
474	0.7666207149	0.7145612569
475	0.7672840632	0.7140238776
476	0.7673480739	0.7136246698
477	0.7677334583	0.7131320493
478	0.7682238359	0.7125284543
479	0.7686968188	0.7119518513
480	0.7689602002	0.7114100302
481	0.7693413333	0.7109929873
482	0.7696877318	0.7103524918
483	0.7696757337	0.7099025119
484	0.7699681871	0.7091412017
485	0.7704795153	0.708470161
486	0.7708557527	0.7079385217
487	0.7709670249	0.7073311683
488	0.7712927922	0.7065981485
489	0.7717439124	0.7059561497
490	0.7721703599	0.7054825945
491	0.77250147	0.7049920924
492	0.7727034774	0.7045054853
493	0.7727830533	0.7040266
494	0.7730452523	0.7035308362
495	0.7732456431	0.7029486297
496	0.7734276036	0.7025316551
497	0.7738190609	0.7020053459
498	0.7742069277	0.7014659166
499	0.7745146921	0.7010085565
500	0.7746370541	0.7006591643
501	0.7750037085	0.7001627171
502	0.7751304334	0.6996239712
503	0.7751324106	0.6992432819
504	0.77538803	0.698828699
505	0.7756102236	0.6983724323
506	0.7758919015	0.6976860847
507	0.7760626265	0.697294257
508	0.7764291545	0.696874754
509	0.776699451	0.6963759835
510	0.7769559376	0.6958768713
511	0.7772400842	0.6953246635
512	0.777627193	0.6946437826
513	0.7776637297	0.6943321108
514	0.7782508716	0.6937162156
515	0.7782531956	0.6933023844
516	0.7783967862	0.6929764991
517	0.7784886205	0.6923175534
518	0.778767661	0.6919152023
519	0.7789908069	0.6914654957
520	0.7794190095	0.6909757452
521	0.7797323974	0.6904851748
522	0.7799143356	0.6899179335
523	0.7802344993	0.6893904626
524	0.7806057182	0.6887127935
525	0.7806667052	0.6881701524
526	0.7810471736	0.687737666
527	0.7811573567	0.687317548
528	0.7816224544	0.6868096207
529	0.7817764079	0.6865267859
530	0.7821524752	0.6859669247
531	0.7823679463	0.6856119974
532	0.7824282488	0.6852119013
533	0.7826668936	0.6848321004
534	0.7828973127	0.6844102741
535	0.7829085792	0.6841031123
536	0.7832579102	0.6834975356
537	0.7835870988	0.6831144547
538	0.7837674725	0.6826255243
539	0.7842302956	0.6821997345
540	0.7845156118	0.6816363883
541	0.7844692227	0.6811905083
542	0.7848572717	0.6806521724
543	0.7850547387	0.6801887306
544	0.7853701258	0.6798146014
545	0.7854487393	0.6794372606
546	0.7858271137	0.6788823194
547	0.7861561723	0.6785165953
548	0.7864096635	0.6781559963
549	0.786471478	0.6776963812
550	0.7870958248	0.6771566786
551	0.7872873361	0.6767630742
552	0.7875851342	0.6762822072
553	0.7880399571	0.6757316394
554	0.788127807	0.6752216621
555	0.7883797842	0.6748102226
556	0.7887227113	0.6742682649
557	0.7889946355	0.6736822317
558	0.7890403144	0.6731752611
559	0.7893919389	0.6727740033
560	0.7894537689	0.6725847179
561	0.7896149863	0.6720252667
562	0.7898615392	0.6718194444
563	0.7899628637	0.6715181594
564	0.7900295772	0.6710504125
565	0.790018912	0.6704393007
566	0.7902868236	0.6698962497
567	0.7905134206	0.6696726606
568	0.7907166671	0.6691255095
569	0.7909954698	0.6686457358
570	0.7913430646	0.6682239778
571	0.7916669393	0.6677968898
572	0.791877475	0.6673299629
573	0.7921333414	0.6669071116
574	0.7928448463	0.6663383669
575	0.7930162234	0.6658498465
576	0.79312021	0.6655543699
577	0.793000278	0.6651706056
578	0.7931243183	0.6647638128
579	0.7933219966	0.6641748412
580	0.7933173043	0.6637688684
581	0.7937389268	0.6633820975
582	0.7938461797	0.6629755096
583	0.7941717429	0.6624843242
584	0.7944058841	0.6620483527
585	0.7947183733	0.6615539555
586	0.7950426601	0.6608458777
587	0.7951060272	0.6602582045
588	0.7952474801	0.6598714335
589	0.795636236	0.6593928215
590	0.7957707741	0.6590009939
591	0.7959527228	0.6585471872
592	0.7959685316	0.6582234886
593	0.7962760041	0.6575906465
594	0.7965127403	0.6572668113
595	0.796689198	0.6566779081
596	0.7970121969	0.6562454216
597	0.7970236117	0.6558992411
598	0.7971358209	0.6556211897
599	0.7972112395	0.655260249
600	0.7973424595	0.6549320404
601	0.7976432445	0.6544139313
602	0.7978313766	0.6541308915
603	0.7977945238	0.6537389955
604	0.7979412943	0.6531706608
605	0.7981879044	0.6526622552
606	0.7986325613	0.6521085441
607	0.7988356486	0.6517502001
608	0.7988882755	0.6514276632
609	0.7990149224	0.6508064379
610	0.7993072114	0.6502800604
611	0.7995981874	0.6499793904
612	0.7995835624	0.649608063
613	0.7996064224	0.6492648892
614	0.7999719325	0.6488800316
615	0.8002085199	0.64858353
616	0.800536352	0.6478506468
617	0.8008476262	0.6475258549
618	0.8009633537	0.6469383867
619	0.8010582479	0.6467849083
620	0.8013240241	0.6464605264
621	0.801563336	0.6460833222
622	0.8017566677	0.6456477607
623	0.8018843419	0.6453856311
624	0.8022240071	0.6449068825
625	0.8022521238	0.6446990785
626	0.802741882	0.644200308
627	0.8026069317	0.643964077
628	0.8026549402	0.6436704455
629	0.802985506	0.6431574614
630	0.8031676983	0.6428278861
631	0.803419265	0.6423185238
632	0.8034891478	0.6421165965
633	0.8036605895	0.6416310828
634	0.8038754348	0.6411988697
635	0.8041400825	0.6408833029
636	0.8044831842	0.6404070142
637	0.8046156458	0.6400725872
638	0.8045469021	0.6394934558
639	0.8048529069	0.6391151583
640	0.8050096591	0.6387568143
641	0.8049650391	0.6385405369
642	0.8052108209	0.6381332657
643	0.8054825578	0.6377969253
644	0.8057941186	0.6373514554
645	0.8059652892	0.6369921547
646	0.8061575978	0.636451222
647	0.8063323291	0.6361355185
648	0.8063716106	0.6359186261
649	0.8065930478	0.6355103299
650	0.8068389612	0.6350540632
651	0.807134465	0.6346890908
652	0.8071930348	0.6344378264
653	0.807454873	0.6338240496
654	0.8077302321	0.6334376203
655	0.8079253937	0.6329719918
656	0.8081455189	0.6324657728
657	0.808195093	0.6321041488
658	0.8084213535	0.6317823636
659	0.8084804416	0.6315143573
660	0.8085181926	0.6311079744
661	0.8087838526	0.6305757202
662	0.8088092013	0.6303096956
663	0.8090977328	0.6298634056
664	0.8094444278	0.629418209
665	0.8097887263	0.6287966421
666	0.8098224354	0.6284441749
667	0.8100949516	0.6281748019
668	0.8103274437	0.6277887826
669	0.8105508581	0.6274384337
670	0.8105769935	0.6270889732
671	0.8105022213	0.6268484372
672	0.8107429499	0.6264966533
673	0.8112265819	0.6261089256
674	0.8114292466	0.6257129296
675	0.8114233108	0.625572503
676	0.8115843834	0.6252356843
677	0.8117826491	0.6248582751
678	0.8119741366	0.6244331004
679	0.8120898762	0.6240799498
680	0.812227287	0.6238055884
681	0.8127697752	0.6234654213
682	0.8129723106	0.6228173408
683	0.8131853105	0.6222742898
684	0.8131581649	0.6220794693
685	0.8135249507	0.6216212892
686	0.8137956154	0.621089445
687	0.8138576439	0.6207833082
688	0.8140247107	0.6203543751
689	0.8141882074	0.6199099985
690	0.814542344	0.6193760359
691	0.8145505862	0.6189905633
692	0.8148129519	0.6185263015
693	0.8149939196	0.6180719481
694	0.8151378393	0.6178163103
695	0.8154755119	0.617458513
696	0.8154996336	0.6170115397
697	0.8154447242	0.6166006468
698	0.8156302289	0.616164402
699	0.8156913589	0.6159295377
700	0.8158744018	0.6157234421
701	0.8159493772	0.6154646609
702	0.8162288759	0.6150202843
703	0.8164038022	0.614600713
704	0.8164927306	0.6142761944
705	0.816726938	0.613825941
706	0.8169892992	0.6134045247
707	0.8170475406	0.6131464268
708	0.8171560083	0.612800383
709	0.817730297	0.6122502936
710	0.8180560776	0.6118510175
711	0.8180166467	0.6116395235
712	0.8181550731	0.611266966
713	0.8185243247	0.6108226577
714	0.8185297345	0.6104770239
715	0.8187345298	0.6100355857
716	0.8188355044	0.6097007486
717	0.8189859087	0.6094004203
718	0.8192777565	0.6090925069
719	0.8193570864	0.6086916591
720	0.8195040164	0.6082809029
721	0.8197724336	0.6079782512
722	0.8200247659	0.6075753534
723	0.8201057663	0.607238603
724	0.8203057785	0.6069846051
725	0.8204711842	0.6065879257
726	0.8205255604	0.6062168033
727	0.8206090665	0.6058532659
728	0.8207242508	0.6053673422
729	0.8209785623	0.6051212711
730	0.8211585753	0.6047058682
731	0.8212823552	0.604353811
732	0.8215843322	0.6040312741
733	0.8216550417	0.603637943
734	0.8216888822	0.6033846285
735	0.8218257042	0.6029278151
736	0.8219340273	0.6025797896
737	0.8222466299	0.6021281013
738	0.822373731	0.6019079972
739	0.8225187309	0.6015776018
740	0.8227227975	0.6011898059
741	0.8229480513	0.6009588366
742	0.823099925	0.6006201045
743	0.8230439205	0.6003960371
744	0.8232932494	0.6000426131
745	0.8236301044	0.5995866197
746	0.823665464	0.5993937809
747	0.8237500576	0.5991574817
748	0.8237614085	0.5988293413
749	0.8239887136	0.5984823408
750	0.8241364446	0.5982148812
751	0.8244412487	0.5977256091
752	0.8246550326	0.5971866581
753	0.8247491894	0.5968536661
754	0.8248164277	0.5965158223
755	0.8248582819	0.5963322086
756	0.8251401599	0.5958358981
757	0.8253493025	0.5954696957
758	0.825536938	0.5952622334
759	0.8256606139	0.5949129096
760	0.8258806237	0.5946311681
761	0.8259569247	0.5942860126
762	0.826248391	0.5939026584
763	0.8264176292	0.5936367021
764	0.8266407621	0.593385916
765	0.8266422841	0.593029212
766	0.8266998791	0.5927630507
767	0.8268274272	0.5924854093
768	0.8270188065	0.5920143141
769	0.8269245878	0.5917217075
770	0.8269671513	0.591555724
771	0.8272675425	0.5912242353
772	0.8274437015	0.5909150236
773	0.8275644844	0.5906671758
774	0.8276157221	0.5903593991
775	0.8278474944	0.5900389805
776	0.8278203659	0.5898656169
777	0.8279044951	0.5895538768
778	0.8279608856	0.5892948906
779	0.8280411721	0.588975087
780	0.8281300812	0.5887121374
781	0.8284545531	0.5882169203
782	0.8287073104	0.5877780788
783	0.8286981068	0.5874918272
784	0.8288661286	0.5870853761
785	0.8291662675	0.586692455
786	0.8293530942	0.5864317605
787	0.8294029293	0.5859744687
788	0.8295319729	0.5856202248
789	0.8297244779	0.5852937245
790	0.8299074866	0.5849139236
791	0.8301693763	0.5847300366
792	0.8302896724	0.5843637659
793	0.8303435811	0.5839796599
794	0.8305936809	0.5836069658
795	0.8308050327	0.5832788255
796	0.8307783674	0.582934695
797	0.8310126272	0.582452188
798	0.8313105265	0.5819922312
799	0.8317473605	0.581668396
800	0.8316079995	0.5812673432
801	0.8321477709	0.5807942663
802	0.8322612005	0.5803693649
803	0.8325924589	0.5800712233
804	0.8328486929	0.5797846301
805	0.8328826425	0.5795292656
806	0.8332030918	0.579149328
807	0.8333286866	0.5789146688
808	0.833288641	0.5786843145
809	0.8335080771	0.5782299612
810	0.833539713	0.5779905185
811	0.8338452662	0.5777535359
812	0.8339133626	0.5774588793
813	0.8339262093	0.5772035148
814	0.8342946456	0.5768509792
815	0.8343871253	0.5764958469
816	0.8343350486	0.5760986892
817	0.8344812304	0.5757496386
818	0.8345774125	0.5753705894
819	0.8347637298	0.5750792812
820	0.835073949	0.5746527398
821	0.8351189016	0.5741786379
822	0.8353192951	0.5738610894
823	0.8355529929	0.5735590527
824	0.8357225753	0.5733229584
825	0.8358015102	0.5730491779
826	0.8360476361	0.5725908953
827	0.8361585087	0.5722257179
828	0.836352094	0.571873114
829	0.836439069	0.5716579983
830	0.8367879749	0.5713717809
831	0.8369408519	0.5710666009
832	0.8370197808	0.570868227
833	0.8371167759	0.5704896903
834	0.8373636696	0.5700322961
835	0.8374856776	0.5696633603
836	0.8376185307	0.5693774505
837	0.8377155169	0.5690538202
838	0.8379372273	0.5687557127
839	0.8381110119	0.5685089242
840	0.8382867207	0.5682007374
841	0.83855481	0.5677730685
842	0.838793	0.5675539894
843	0.8386264288	0.567123963
844	0.8386644276	0.5667820192
845	0.8389680569	0.5664649148
846	0.8389107951	0.566154678
847	0.8389569071	0.5658437238
848	0.8393619785	0.5655218019
849	0.8397190149	0.5652173735
850	0.8397925784	0.5649154051
851	0.8397597534	0.5646690949
852	0.8400541936	0.5642080106
853	0.8401153679	0.5638564317
854	0.8403611707	0.563597958
855	0.8405559632	0.5633489144
856	0.8405518186	0.5629841129
857	0.8405746522	0.5626245389
858	0.8406731551	0.5623088354
859	0.8408833012	0.5619679849
860	0.8411107761	0.5615691188
861	0.8413843218	0.5612460353
862	0.8415230654	0.5608017612
863	0.8417362486	0.5604918661
864	0.8417306733	0.5602911688
865	0.8418150759	0.5599505917
866	0.84200399	0.5597098165
867	0.8422141748	0.5594558187
868	0.8423610448	0.5589855093
869	0.842509076	0.5587153847
870	0.8426289101	0.5584370599
871	0.8429097349	0.5580509381
872	0.8431700517	0.5575884188
873	0.8433442717	0.557252181
874	0.8433194038	0.5570560963
875	0.8434833713	0.5567260084
876	0.8436700945	0.5564559863
877	0.8437926377	0.5561076191
878	0.8439321983	0.5557760962
879	0.8441643732	0.5553312071
880	0.8442969058	0.5549764507
881	0.844495362	0.5546380945
882	0.8445999667	0.554292734
883	0.8446738176	0.5540300235
884	0.8448313475	0.5537776999
885	0.8448633058	0.553439207
886	0.8449047076	0.5532627
887	0.8450901698	0.5529353456
888	0.845244346	0.5528014791
889	0.8452923483	0.5523687193
890	0.8454615446	0.5519811283
