iter	Accuracy	MultiClass
70	0.5781143335	1.148611479
71	0.579081979	1.146401486
72	0.5797271362	1.144009178
73	0.5805086725	1.141786748
74	0.580772725	1.139812781
75	0.5814629259	1.137698798
76	0.5825090318	1.134402156
77	0.5834931602	1.131142893
78	0.5846146803	1.126118561
79	0.5851786769	1.124306751
80	0.5857744719	1.122307637
81	0.5872569159	1.119270938
82	0.5883372791	1.114674514
83	0.5886175728	1.112805508
84	0.589169569	1.111187903
85	0.5897014025	1.109046518
86	0.5908379314	1.104436905
87	0.5917080348	1.100557442
88	0.5931579977	1.097446464
89	0.5943997308	1.094500787
90	0.5954736531	1.091534814
91	0.5966202781	1.087893222
92	0.5972479983	1.085606968
93	0.5982744769	1.083646463
94	0.5985069987	1.082179672
95	0.5988529462	1.080798366
96	0.5998214768	1.078004937
97	0.6008341615	1.07601621
98	0.6015955161	1.07394883
99	0.602313894	1.071155128
100	0.6031423512	1.069593899
101	0.6044329827	1.066547975
102	0.604798312	1.06441397
103	0.6064159446	1.061337159
104	0.6070841647	1.059542842
105	0.6079408918	1.057517283
106	0.6082892489	1.05589674
107	0.6088514574	1.054196793
108	0.6096913275	1.052506891
109	0.6109167666	1.049273253
110	0.6113816367	1.047557726
111	0.612068366	1.04629293
112	0.612926981	1.044139928
113	0.6138951405	1.041237984
114	0.6139227528	1.039997379
115	0.6154157343	1.036742899
116	0.6159689633	1.03504589
117	0.6169238271	1.032960334
118	0.61764267	1.03105559
119	0.6190574092	1.028317374
120	0.6199212259	1.026225941
121	0.6208608065	1.024802678
122	0.6213026607	1.023365544
123	0.622036287	1.021123024
124	0.6225510823	1.019620768
125	0.6233378459	1.017502616
126	0.6244609349	1.015443368
127	0.6250056913	1.013855489
128	0.6259994707	1.011726677
129	0.6260908405	1.010285101
130	0.6272488725	1.008183212
131	0.6281287198	1.00675626
132	0.6282777223	1.00528858
133	0.6289022077	1.004112619
134	0.6298845549	1.002235276
135	0.6302357646	1.000960709
136	0.6311192758	0.9989354915
137	0.631794478	0.9972885716
138	0.6321318696	0.9960791948
139	0.632833941	0.9945819266
140	0.63379554	0.9929739571
141	0.6349274927	0.9904512674
142	0.635816981	0.9884190799
143	0.6369298867	0.9869406718
144	0.6370121938	0.9860390035
145	0.6371511389	0.9848486236
146	0.6379123417	0.9830292967
147	0.6392765648	0.9811262606
148	0.6400986685	0.9788086416
149	0.640797515	0.9767096916
150	0.6413735056	0.9752864292
151	0.6418592924	0.9738886553
152	0.6425853559	0.9724796064
153	0.6433214057	0.9706008289
154	0.6437325554	0.9694922449
155	0.6447094755	0.9677868993
156	0.6454024754	0.9660995939
157	0.6457782196	0.9650985678
158	0.6465158212	0.9632490373
159	0.6468760327	0.9621919772
160	0.6476352752	0.9608667742
161	0.6487956543	0.9594672237
162	0.64909851	0.9584926429
163	0.6495453574	0.9572521741
164	0.6501198357	0.9561207666
165	0.6509345044	0.9544708399
166	0.6512870334	0.9531041581
167	0.6517829973	0.9517651516
168	0.6524131026	0.9506085971
169	0.6529845634	0.9492244217
170	0.6534958004	0.9478642316
171	0.6542586838	0.9466747401
172	0.6548635687	0.9456172017
173	0.6556418585	0.944499666
174	0.6563750141	0.9428181007
175	0.6569528351	0.941709585
176	0.6576053659	0.9405931426
177	0.6581757848	0.9393804175
178	0.658999735	0.9381433655
179	0.6592089287	0.9370312281
180	0.6601810537	0.9357585057
181	0.6611159687	0.9340552785
182	0.6616540163	0.9331125413
183	0.6619715173	0.9320865049
184	0.6624223821	0.9309092452
185	0.6628793371	0.929747019
186	0.6633288167	0.9285674359
187	0.6639021974	0.9273814294
188	0.6643328022	0.9263418629
189	0.6650615035	0.9253333884
190	0.6657850489	0.9238866873
191	0.6661420078	0.9229802356
192	0.6666222248	0.9219982747
193	0.6672475342	0.9204486625
194	0.6679439327	0.91947497
195	0.6684164982	0.9185271079
196	0.6686505352	0.917455971
197	0.6691164096	0.9165266273
198	0.6696843674	0.9155761001
199	0.6701426587	0.9140942754
200	0.6707128063	0.9128396614
201	0.6709915086	0.9113694535
202	0.6715942431	0.910393711
203	0.6725096646	0.9088889259
204	0.6734115017	0.9077137162
205	0.6737087695	0.9067858076
206	0.6742668641	0.9054439994
207	0.6749489082	0.9044109929
208	0.6753506078	0.9035969289
209	0.6757642477	0.902766533
210	0.6761944903	0.9014439267
211	0.6766679345	0.9004896411
212	0.6771213073	0.8994822599
213	0.677863424	0.8983287805
214	0.6786371886	0.897201473
215	0.6789773168	0.8965122553
216	0.6790628561	0.8956270555
217	0.6797415575	0.8948377284
218	0.6805333247	0.8940022075
219	0.6810149623	0.8932637893
220	0.6816192624	0.8923318489
221	0.6818858056	0.8915061681
222	0.6823094079	0.8908132604
223	0.6828212675	0.8898588382
224	0.6830599584	0.888849612
225	0.683314222	0.8878805662
226	0.6838391288	0.8867066549
227	0.6841012584	0.8857501826
228	0.6848753991	0.8845081421
229	0.6853198794	0.88356356
230	0.6857508916	0.8826409814
231	0.6863557445	0.8816655806
232	0.6869176251	0.8806581311
233	0.6871513249	0.8800280908
234	0.6874016179	0.8790096395
235	0.6876421449	0.8781923637
236	0.6879883852	0.877340101
237	0.6887817612	0.8763102379
238	0.6889347962	0.8750330737
239	0.689342968	0.8743096207
240	0.6901040474	0.873343035
241	0.6904163746	0.8724411616
242	0.6907002132	0.8715677153
243	0.6913061111	0.8702102585
244	0.6915491754	0.8693863544
245	0.6918835808	0.8686201926
246	0.6923291051	0.8676605769
247	0.6924888826	0.8667966973
248	0.6931651674	0.8659011791
249	0.6934667289	0.8649463468
250	0.6937485264	0.8641909134
251	0.694106132	0.8633231388
252	0.694749121	0.8626583164
253	0.6954688234	0.8616022814
254	0.6955868239	0.8608076926
255	0.6961531757	0.8599019242
256	0.6965186909	0.8591706811
257	0.6970900005	0.8585284089
258	0.6974725205	0.8574800956
259	0.6978622434	0.8564114188
260	0.698501024	0.8556299501
261	0.6990277277	0.8546631594
262	0.6992713443	0.8539284996
263	0.6995157772	0.8531801046
264	0.6999568768	0.8519951231
265	0.7005039141	0.8510642078
266	0.7008761093	0.8500866203
267	0.7010967175	0.8493685657
268	0.7014769429	0.8484374453
269	0.702087703	0.8476373898
270	0.7025926164	0.8464975088
271	0.7025630881	0.8459643662
272	0.7027481779	0.8452314148
273	0.7030470557	0.8445375504
274	0.7032195951	0.8440426749
275	0.703712091	0.842908124
276	0.7038925531	0.8420607129
277	0.7042491	0.8408833849
278	0.7046071723	0.8400126719
279	0.7051468185	0.8391931411
280	0.7058115279	0.8383860472
281	0.7059711896	0.8377343449
282	0.7065840517	0.8369989334
283	0.7071095286	0.8364010785
284	0.7074883617	0.8357022257
285	0.7078226221	0.834882285
286	0.7083113994	0.833861237
287	0.708363602	0.8330774449
288	0.709079485	0.8320278333
289	0.7095502493	0.8309530064
290	0.7097490438	0.8300397212
291	0.710172746	0.8292085737
292	0.7106578837	0.8283563109
293	0.7112859935	0.8275703322
294	0.7117100187	0.8269506103
295	0.7121845401	0.8261044976
296	0.7122224675	0.8254079682
297	0.7126717411	0.8247605027
298	0.7129557873	0.8237928919
299	0.7132055434	0.8229779396
300	0.7135468397	0.8223347791
301	0.7140611527	0.8215628089
302	0.7144747874	0.8208116805
303	0.7148573289	0.8198820636
304	0.7154232464	0.8191344886
305	0.7157187726	0.8185048583
306	0.7160965534	0.8175738746
307	0.7166024587	0.8168653184
308	0.7170018835	0.8158079167
309	0.7173217285	0.8152150501
310	0.7177238987	0.8144174546
311	0.718261825	0.8136067389
312	0.7185806522	0.8128427638
313	0.7188924544	0.8120388816
314	0.7192306244	0.8113801409
315	0.7193821787	0.8107675258
316	0.7198094664	0.8099813421
317	0.7204809681	0.8091696014
318	0.7208039121	0.8084101363
319	0.7209421527	0.8077657458
320	0.7214292643	0.8069561235
321	0.7218151099	0.8062114186
322	0.7218847522	0.8053970129
323	0.7224464101	0.804599349
324	0.722587116	0.8039734771
325	0.7229225563	0.8033530035
326	0.7231297643	0.8027751705
327	0.7238483433	0.8019720399
328	0.7240832752	0.8014928129
329	0.7248009605	0.8004215393
330	0.7247864931	0.7998067375
331	0.7249559481	0.7988717222
332	0.7253677663	0.7980422146
333	0.72547629	0.797503127
334	0.7258721933	0.7969205105
335	0.7262564395	0.7964388235
336	0.726741241	0.7954835129
337	0.7271322673	0.7948854529
338	0.7273877567	0.7942597177
339	0.7277762216	0.7935695433
340	0.7281831975	0.7928052265
341	0.7283170373	0.791856681
342	0.7288175387	0.7912091471
343	0.7292722442	0.7905455548
344	0.7297120672	0.7898201884
345	0.730092404	0.7890769185
346	0.7306545801	0.7882582761
347	0.7311849225	0.7874373786
348	0.7313693936	0.7869211146
349	0.7317943165	0.7862885459
350	0.7318137449	0.7857679085
351	0.7320228572	0.7851916471
352	0.7323623237	0.7843399993
353	0.733070175	0.7834422943
354	0.7334858964	0.7827097529
355	0.733711245	0.7821157929
356	0.7337504718	0.7812907955
357	0.7342865564	0.7804582129
358	0.7347663071	0.7796030117
359	0.7350967193	0.7790031751
360	0.7354747086	0.7785434233
361	0.7356055966	0.7780275009
362	0.73594119	0.7772379005
363	0.7362723013	0.7766093635
364	0.7366575465	0.7760169753
365	0.7368586177	0.7752946839
366	0.7371653635	0.7747397428
367	0.7377541718	0.7742054385
368	0.7378335493	0.7735825049
369	0.7381828542	0.7730273588
370	0.7386148798	0.7724543774
371	0.7390049147	0.7718201687
372	0.7392015422	0.7712298305
373	0.7398327509	0.7706273972
374	0.7401676053	0.7699329178
375	0.7404184871	0.7695474452
376	0.7404003754	0.7690388345
377	0.7410092293	0.7684534164
378	0.7412936277	0.7679370156
379	0.7418220372	0.7672414429
380	0.7418382418	0.7667005786
381	0.7423729987	0.766074775
382	0.7425751242	0.7654439147
383	0.7430946672	0.7646832879
384	0.7431136773	0.7640809229
385	0.7432408504	0.7635040465
386	0.7432476444	0.7628451692
387	0.7436711715	0.7622715045
388	0.7439421484	0.7616646294
389	0.7445596811	0.7609943403
390	0.7450920829	0.7604477359
391	0.7452389784	0.7598225473
392	0.7454022231	0.7593286285
393	0.7458320195	0.7588876003
394	0.7461362238	0.7582081544
395	0.746578533	0.7576230096
396	0.7468423939	0.7570697768
397	0.7470426092	0.7567641184
398	0.7474966274	0.7563358686
399	0.7478917105	0.7555008944
400	0.7481692596	0.7547292658
401	0.7484453694	0.7539290053
402	0.7485979939	0.7534341298
403	0.749156824	0.7528038161
404	0.7497829501	0.7520616395
405	0.7503132539	0.7514149257
406	0.7505265701	0.7507766169
407	0.7506935717	0.7503126968
408	0.751169547	0.7495865787
409	0.7516124351	0.7490550762
410	0.7517033377	0.7482844726
411	0.7520314227	0.7477283698
412	0.7521372947	0.7470327287
413	0.7523457481	0.7462636969
414	0.7527647372	0.7457566579
415	0.752660196	0.7450530901
416	0.7530690728	0.7445313593
417	0.7535477047	0.7439824999
418	0.7538810668	0.7432600719
419	0.7543132218	0.7426430151
420	0.75436877	0.7422348555
421	0.7547691607	0.7417759921
422	0.7548763649	0.7414892623
423	0.7551071282	0.7409310411
424	0.7554708896	0.7402466751
425	0.7559542471	0.7395881395
426	0.7560774637	0.7389843395
427	0.7561843877	0.7383100187
428	0.7563559728	0.7378029797
429	0.7568270482	0.737166721
430	0.7573398958	0.7364416279
431	0.7576643409	0.7360878623
432	0.7579566349	0.7356808645
433	0.7582659656	0.7350547192
434	0.7584708571	0.7347367607
435	0.7587504964	0.7341235989
436	0.7592394333	0.7335021003
437	0.7593472311	0.7331675366
438	0.759439137	0.7325447397
439	0.759582507	0.7320269723
440	0.759850689	0.7315998159
441	0.7600845015	0.7312265067
442	0.76042519	0.7306849591
443	0.7606568125	0.7299706628
444	0.7610415733	0.7295467864
445	0.7613646467	0.7290886747
446	0.7614837408	0.7286681467
447	0.7619044157	0.728185708
448	0.7623157746	0.7276493537
449	0.7626398369	0.7271500365
450	0.7625606963	0.7267672289
451	0.7627335462	0.7261635656
452	0.7628952753	0.7257297808
453	0.7629653136	0.7253076127
454	0.7630292291	0.724823944
455	0.763449638	0.724281918
456	0.7637124572	0.7236314458
457	0.7638244761	0.723198481
458	0.7641422713	0.7226890504
459	0.7644764882	0.7222310069
460	0.7647731249	0.7217201413
461	0.7650781568	0.7212778147
462	0.7653445116	0.7207508905
463	0.7655707439	0.7203852348
464	0.7657843286	0.7199486483
465	0.7659770995	0.71950106
466	0.7659137924	0.7190622868
467	0.766427693	0.7185870232
468	0.7665444208	0.7180200552
469	0.7667087901	0.7174825393
470	0.76698055	0.7168919961
471	0.7672445676	0.7162526623
472	0.7676989811	0.7154940172
473	0.7681657555	0.7149142024
474	0.7683366167	0.7143775748
475	0.7685696864	0.7138619258
476	0.7686116708	0.7134836282
477	0.768735755	0.7130152664
478	0.7688804181	0.7124328549
479	0.7691881555	0.7119996851
480	0.7694861627	0.7115853755
481	0.7697478842	0.711175166
482	0.77030112	0.7104765866
483	0.7706262238	0.7098616481
484	0.7709930892	0.7090928212
485	0.7712728553	0.708656098
486	0.7714687523	0.7079731671
487	0.7716029337	0.7073430585
488	0.7718058304	0.706666551
489	0.7721651547	0.7061222016
490	0.7724466873	0.7054983113
491	0.7727407584	0.7050337078
492	0.7727907317	0.7045449824
493	0.7731409526	0.7040026831
494	0.7734624838	0.7035048009
495	0.7737559605	0.7028910241
496	0.7739959778	0.7024270356
497	0.7739711764	0.7019368752
498	0.7743123429	0.7013307518
499	0.7746062174	0.7008617066
500	0.7748706892	0.7005209244
501	0.7749745278	0.7001105782
502	0.7754460582	0.6994497876
503	0.7757133592	0.6990220162
504	0.7757247034	0.6986016248
505	0.7760871642	0.697954501
506	0.7761610205	0.6975431297
507	0.7764873357	0.6971071582
508	0.7765957758	0.6966657883
509	0.7768601345	0.6960089611
510	0.7771908401	0.6956506171
511	0.7775292234	0.695131278
512	0.7776475498	0.6947334369
513	0.7777572114	0.6943164623
514	0.7778400466	0.6939915337
515	0.7782466337	0.6935895926
516	0.7784752029	0.6932387653
517	0.778621503	0.6928342958
518	0.7785415595	0.6923731091
519	0.7789173984	0.6918673684
520	0.7791548705	0.6913468677
521	0.7795310264	0.6907997849
522	0.7796298221	0.6902355503
523	0.7798954457	0.6897936338
524	0.7801102493	0.6892094456
525	0.7803671158	0.688701655
526	0.7806186771	0.6883301225
527	0.7807966214	0.6878774775
528	0.7807821842	0.6874848298
529	0.7811056786	0.687053505
530	0.7813930486	0.6866019534
531	0.7816185968	0.6862941766
532	0.7819548914	0.6859133507
533	0.7820974765	0.6856335226
534	0.7822689899	0.6850795381
535	0.782573606	0.6845830226
536	0.7827508057	0.684164203
537	0.7829053459	0.6837478434
538	0.7829132294	0.6832682747
539	0.7831516466	0.6829123908
540	0.7833637862	0.682179576
541	0.7836031806	0.6816517635
542	0.7836270686	0.6810999657
543	0.7837975314	0.6807783854
544	0.7839657346	0.6804186064
545	0.7841967132	0.6800597841
546	0.7844976901	0.6794827027
547	0.78479014	0.6791159537
548	0.7849262036	0.6787710715
549	0.7851093203	0.6782312322
550	0.7851730053	0.6777756488
551	0.7853076313	0.6773837528
552	0.7855431105	0.6768220465
553	0.7858307608	0.6762694971
554	0.7860156423	0.6758773961
555	0.7863545716	0.6751607081
556	0.786597893	0.6746807978
557	0.7868602276	0.6741187499
558	0.7870639206	0.6736985636
559	0.7871242526	0.6733050275
560	0.7874580433	0.6731125304
561	0.7874894457	0.6726617304
562	0.7877438108	0.6722977147
563	0.7880580253	0.6718583265
564	0.7881656417	0.6714115582
565	0.7882052595	0.6709020592
566	0.7887869068	0.6703618099
567	0.7890731499	0.6698462292
568	0.7895623802	0.669384769
569	0.7894509655	0.6690443969
570	0.7893482563	0.6685932553
571	0.7895915161	0.6683432892
572	0.7898874559	0.6678154083
573	0.7899292789	0.6674647177
574	0.7901288051	0.6670392697
575	0.7906320806	0.6665727528
576	0.7907772033	0.6663616005
577	0.7908084673	0.6660823874
578	0.790983505	0.6656658228
579	0.791125265	0.6651959576
580	0.7914852532	0.6648136967
581	0.791932917	0.6643844902
582	0.7919217083	0.6639852141
583	0.7921918446	0.6634480399
584	0.7922801875	0.6631352064
585	0.7926080542	0.6625791719
586	0.7928069559	0.6621945193
587	0.7930705714	0.6616680734
588	0.7931043671	0.6614656679
589	0.7932140695	0.6611345209
590	0.7934744707	0.6606991644
591	0.7937185977	0.660242351
592	0.7937844241	0.6598929587
593	0.7940430635	0.6594889676
594	0.7941453414	0.6591516705
595	0.7944560252	0.6588108201
596	0.7945983325	0.6583857137
597	0.7947895695	0.6580110379
598	0.7947760419	0.6577737819
599	0.7949282912	0.6574988055
600	0.7953285198	0.6569808331
601	0.7954527654	0.6566171591
602	0.7956622181	0.6562300464
603	0.7959712878	0.6559131813
604	0.7960716222	0.6556733286
605	0.7962211171	0.6552228019
606	0.7964870086	0.6548645946
607	0.7965123818	0.6545132891
608	0.7966406149	0.6540367271
609	0.7970459183	0.6534524706
610	0.7973104547	0.65309071
611	0.7974964885	0.6527551212
612	0.7977609694	0.6524103074
613	0.7979285888	0.6520622819
614	0.7981698855	0.6516994279
615	0.7983462932	0.651260518
616	0.7986101554	0.6508793504
617	0.7988214712	0.65023824
618	0.7990700599	0.6497237526
619	0.799360724	0.6494780232
620	0.7995063951	0.6490186814
621	0.799668163	0.6486768743
622	0.8000029798	0.6481432534
623	0.8000460011	0.6478477085
624	0.8004048082	0.6473438129
625	0.8005264024	0.6470773782
626	0.8009851445	0.6465825711
627	0.8011728499	0.6462900328
628	0.801225071	0.6460749855
629	0.8016287931	0.6456949112
630	0.8015896776	0.6452736316
631	0.8018576575	0.6449426896
632	0.8019851352	0.6445792889
633	0.8023642419	0.6442502602
634	0.8024464719	0.6439398184
635	0.8026116491	0.6435162154
636	0.8026721231	0.6430136865
637	0.8029698039	0.6426669593
638	0.8030089876	0.6421100365
639	0.8034072504	0.6415963008
640	0.8035717324	0.6412734905
641	0.8036146994	0.6409199983
642	0.8037669028	0.6404520464
643	0.8039846849	0.640028375
644	0.80407898	0.6396581409
645	0.8042075025	0.6392143794
646	0.8046325341	0.6388472203
647	0.8046941805	0.6385842707
648	0.8048934461	0.6382405502
649	0.8050656253	0.6379470553
650	0.8052523757	0.6375300123
651	0.8053773555	0.6371437197
652	0.8057726186	0.6365798951
653	0.8058997914	0.6360470259
654	0.8063520963	0.6357026221
655	0.8063815529	0.6352857158
656	0.8065621342	0.6348209756
657	0.8067786724	0.634403181
658	0.8069406997	0.6340879558
659	0.8071367568	0.6337393153
660	0.807238245	0.6332046694
661	0.8077799168	0.632696127
662	0.8078468907	0.632483198
663	0.8079927191	0.6320118978
664	0.808165365	0.6317439598
665	0.8083134703	0.6313247985
666	0.8087700496	0.6309568194
667	0.808965157	0.6306717296
668	0.8089844535	0.630321244
669	0.8092936468	0.6300034905
670	0.8096014371	0.6296401581
671	0.8097600562	0.629295481
672	0.8099215017	0.6288701013
673	0.8102439351	0.6284310547
674	0.8102985715	0.6280134651
675	0.8103927866	0.627736302
676	0.8107239082	0.6273413993
677	0.811042981	0.6270311625
678	0.8110830939	0.6267300142
679	0.8111309543	0.6263510333
680	0.8114444918	0.6259779975
681	0.8114910304	0.6256515656
682	0.8118475641	0.6251931121
683	0.8119481813	0.6248326498
684	0.8120693976	0.6244844193
685	0.8122623117	0.6241652307
686	0.8125435177	0.6238991378
687	0.8125404005	0.6235539823
688	0.8126434812	0.6231923583
689	0.8127688069	0.6228890916
690	0.8128153492	0.6223698892
691	0.8132787459	0.6218788404
692	0.8135113821	0.621488516
693	0.813551702	0.6210580796
694	0.8137814919	0.6206656369
695	0.8139812523	0.6202660875
696	0.8139226509	0.6199364438
697	0.8140682492	0.619654429
698	0.8142736248	0.6192010323
699	0.8143498879	0.6189526379
700	0.8145147086	0.6184703359
701	0.8147330098	0.6182356766
702	0.8151360086	0.617784945
703	0.8154245095	0.6172566541
704	0.8154721009	0.6169822244
705	0.8156382714	0.6165324494
706	0.8160872508	0.6160332005
707	0.8160233615	0.6157765377
708	0.8163536098	0.6153933884
709	0.8166803439	0.6148719993
710	0.8168933997	0.6145321739
711	0.8168574767	0.614212712
712	0.8169757734	0.6139098553
713	0.8171167831	0.6134184649
714	0.8174744306	0.6130621026
715	0.8178131875	0.6125928524
716	0.8180452611	0.6122882873
717	0.818026131	0.6119151148
718	0.8181692283	0.6114001491
719	0.8183604778	0.6110034014
720	0.8185582663	0.610671571
721	0.8189271593	0.6102292445
722	0.8189729602	0.6099078692
723	0.8191241067	0.6096702716
724	0.819164141	0.6093901702
725	0.8194253825	0.6089436752
726	0.8198226143	0.6083993258
727	0.8199629941	0.6080092748
728	0.8201840458	0.607542758
729	0.8201765814	0.6072983953
730	0.8205437896	0.6069527615
731	0.8205325459	0.6066339829
732	0.8207767302	0.6062869141
733	0.8208286104	0.6060029859
734	0.8208947403	0.6056329568
735	0.8214137483	0.6051259862
736	0.8213097899	0.604894197
737	0.8218840741	0.604538723
738	0.821928443	0.6042127011
739	0.822021022	0.6037914897
740	0.8220435605	0.6034578144
741	0.8222669896	0.6029096383
742	0.8223979995	0.6025393358
743	0.822333066	0.6023832608
744	0.8224394841	0.6020038699
745	0.8228127677	0.6015895603
746	0.8229060937	0.6014096366
747	0.8232257507	0.6010583311
748	0.8232860424	0.6007658612
749	0.8233984729	0.6004582211
750	0.8234307966	0.6002254752
751	0.823695147	0.5999185184
752	0.8237397656	0.5993087733
753	0.8237990415	0.5989747563
754	0.8238773498	0.598737842
755	0.8240559384	0.5984220702
756	0.8241680795	0.5982198696
757	0.8243922349	0.5979440732
758	0.8245327778	0.5977081156
759	0.8247127329	0.597203605
760	0.824796682	0.5968095906
761	0.8252205549	0.5964785119
762	0.8255016873	0.5961015128
763	0.8257651278	0.5957443988
764	0.8259616837	0.5954664157
765	0.826235531	0.5950531311
766	0.826302841	0.5946585017
767	0.8265241427	0.5944626562
768	0.8265472499	0.5941235825
769	0.8267445983	0.5936526923
770	0.8268532717	0.5934580084
771	0.8270446003	0.5931966989
772	0.8273299496	0.5928564634
773	0.8273735032	0.5925776603
774	0.8274048376	0.5922041462
775	0.8276592436	0.5919198764
776	0.8278433938	0.5916535101
777	0.8279384625	0.5912236203
778	0.8279629632	0.5909521973
779	0.8281137876	0.5906306854
780	0.8282652873	0.5905102124
781	0.8284395266	0.5899418778
782	0.8285643257	0.589482536
783	0.8288813286	0.5891639625
784	0.8289132966	0.5889105113
785	0.8290417323	0.5885229203
786	0.8291748048	0.5882803343
787	0.8291866076	0.5879605308
788	0.8294529927	0.5875998634
789	0.8294437263	0.5874016946
790	0.829806805	0.5870085685
791	0.8299489302	0.5867063269
792	0.8301997857	0.5863338377
793	0.8303354145	0.5858850878
794	0.8305435759	0.585455608
795	0.8305296413	0.5851280827
796	0.8307474824	0.5848009674
797	0.8309198096	0.5843289155
798	0.8311131719	0.5838895956
799	0.8311970065	0.5835477885
800	0.8313484367	0.5831868478
801	0.8315495314	0.5829565619
802	0.8315718275	0.5826159848
803	0.8317192325	0.5820926823
804	0.8316979102	0.5817314683
805	0.8320124452	0.5815326845
806	0.8321983267	0.5810773744
807	0.8322992824	0.5808299367
808	0.8324246422	0.5806082609
809	0.8325492055	0.580350573
810	0.8324656711	0.5801715377
811	0.8328489256	0.5796778922
812	0.8328967256	0.5793382035
813	0.8333308206	0.5790211333
814	0.8332945158	0.5786111287
815	0.8336164225	0.5781490536
816	0.8336624396	0.5778289084
817	0.8339740404	0.5774243706
818	0.8339843925	0.5771011503
819	0.8340591698	0.576716361
820	0.8344856928	0.5763634155
821	0.8346424933	0.5759540259
822	0.8347926444	0.5755235895
823	0.8349889976	0.5751614871
824	0.8353273679	0.5748675139
825	0.8355301512	0.5745919225
826	0.8357906086	0.5740747701
827	0.8359198381	0.573770615
828	0.8360803165	0.5734119977
829	0.8363285329	0.5731919961
830	0.8362433437	0.5729483509
831	0.8362822851	0.5726712562
832	0.8365818577	0.5724268593
833	0.8365236805	0.5720445984
834	0.837049428	0.5715389944
835	0.8372818766	0.5711044238
836	0.8372611829	0.5707832536
837	0.8375271226	0.5704930045
838	0.837676963	0.5700745949
839	0.8379309981	0.5698203579
840	0.8382145014	0.569471854
841	0.8385606785	0.5691777099
842	0.8385967358	0.5689485857
843	0.8387864468	0.5686669126
844	0.8390132991	0.5682856425
845	0.839081659	0.5680156204
846	0.8390133999	0.5676751799
847	0.8392634745	0.5674626609
848	0.839408871	0.567142789
849	0.8395484254	0.5668409915
850	0.839588108	0.5665151404
851	0.8397079185	0.5663047397
852	0.8398704244	0.5660891115
853	0.8399910875	0.5659044728
854	0.8400426313	0.565523476
855	0.8402917691	0.5653080187
856	0.8403240078	0.5650149679
857	0.8406426185	0.5645902374
858	0.8406224443	0.5643177552
859	0.8407780835	0.5639540128
860	0.8409738492	0.5635562401
861	0.8409874142	0.5630495428
862	0.8411880834	0.562801285
863	0.8411522298	0.5624830531
864	0.8412143896	0.5623315223
865	0.841440534	0.5619677799
866	0.8416843261	0.5617316856
867	0.8418857401	0.5614318357
868	0.8420393639	0.560999315
869	0.8423588653	0.5607039751
870	0.8425678821	0.5604426655
871	0.8427837633	0.5600969292
872	0.8427357048	0.5598077393
873	0.8428939204	0.5595195744
874	0.8431102875	0.5591533379
875	0.8433589181	0.5587137788
876	0.8436498401	0.5584631294
877	0.8438331227	0.5582774315
878	0.8438731709	0.5579765565
879	0.843909225	0.5576134633
880	0.8440413374	0.5572646861
881	0.8439258999	0.5568866961
882	0.8440365083	0.556624874
883	0.8440648923	0.5564161475
884	0.8442828093	0.5561306135
885	0.8445413653	0.5558682106
886	0.8447905227	0.5555047416
887	0.844945251	0.5550378831
888	0.8449806754	0.5547293888
889	0.8450999935	0.5544564624
890	0.845228457	0.5542691587
