iter	Accuracy	MultiClass
127	1	0.04277837173
128	1	0.04222451915
129	1	0.04169768458
130	1	0.04124585027
131	1	0.04060769288
132	1	0.0399699294
133	1	0.03951603433
134	1	0.0389658306
135	1	0.03846228226
136	1	0.0379298998
137	1	0.03741198001
138	1	0.03698675736
139	1	0.03661823273
140	1	0.03625487452
141	1	0.0360311135
142	1	0.03570831133
143	1	0.0353027095
144	1	0.03474836142
145	1	0.03431432973
146	1	0.03385311624
147	1	0.03337533785
148	1	0.03292581724
149	1	0.03263898518
150	1	0.03233833106
151	1	0.03211912902
152	1	0.03165390181
153	1	0.03127167121
154	1	0.0308811478
155	1	0.03050536487
156	1	0.03019573999
157	1	0.02982148295
158	1	0.02951431274
159	1	0.02910070627
160	1	0.02882189958
161	1	0.02842479374
162	1	0.02811287175
163	1	0.02790983242
164	1	0.02771488273
165	1	0.0272892869
166	1	0.02712391356
167	1	0.0268322841
168	1	0.02658137031
169	1	0.02628714935
170	1	0.02593050003
171	1	0.02561116633
172	1	0.025406711
173	1	0.02509998239
174	1	0.02482114046
175	1	0.02458318005
176	1	0.0244747307
177	1	0.02428791005
178	1	0.02410272515
179	1	0.02377828515
180	1	0.02355439145
181	1	0.02336603662
182	1	0.02313406986
183	1	0.02281874366
184	1	0.0226511665
185	1	0.02240615098
186	1	0.02216338904
187	1	0.02193231168
188	1	0.02178422472
189	1	0.02158655913
190	1	0.02139184371
191	1	0.02115008935
192	1	0.02091110893
193	1	0.02077583023
194	1	0.02054350687
195	1	0.02042596651
196	1	0.0202668812
197	1	0.02011128716
198	1	0.01992571872
199	1	0.0197211307
200	1	0.0196266817
201	1	0.01941745178
202	1	0.01926070918
203	1	0.01914943197
204	1	0.01897950172
205	1	0.01877068022
206	1	0.01864705915
207	1	0.01851863032
208	1	0.01833899954
209	1	0.01816675352
210	1	0.01809533161
211	1	0.01792294668
212	1	0.0178514605
213	1	0.01771892465
214	1	0.01749729074
215	1	0.01738740776
216	1	0.0172432319
217	1	0.01707884747
218	1	0.01690482057
219	1	0.01679524961
220	1	0.01666115678
221	1	0.01647830839
222	1	0.01630144534
223	1	0.01616998341
224	1	0.0160324107
225	1	0.01589104818
226	1	0.01578756312
227	1	0.01563759576
228	1	0.01552152634
229	1	0.01537530526
230	1	0.01530094147
231	1	0.01517095773
232	1	0.01510645618
233	1	0.01497762618
234	1	0.01483002124
235	1	0.01471413633
236	1	0.01461853152
237	1	0.01450806493
238	1	0.01439312956
239	1	0.01424831515
240	1	0.0141499623
241	1	0.01406481266
242	1	0.01395926061
243	1	0.01386668682
244	1	0.01383803616
245	1	0.01373742767
246	1	0.01367017912
247	1	0.01357195481
248	1	0.01348287334
249	1	0.01339612214
250	1	0.01329833114
251	1	0.01323898357
252	1	0.01313953918
253	1	0.01309404477
254	1	0.0130287668
255	1	0.0129256746
256	1	0.01285877746
257	1	0.01281230761
258	1	0.0127001099
259	1	0.01261500379
260	1	0.01251334107
261	1	0.01240365505
262	1	0.01233471373
263	1	0.01226694169
264	1	0.0121534078
265	1	0.01205734792
266	1	0.01194207461
267	1	0.01186436778
268	1	0.01176471918
269	1	0.01168134523
270	1	0.01160808957
271	1	0.01154393735
272	1	0.01145192022
273	1	0.01138582437
274	1	0.011308867
275	1	0.01122234697
276	1	0.01112533756
277	1	0.01103358269
278	1	0.01100798379
279	1	0.0109210657
280	1	0.01086613406
281	1	0.0107808621
282	1	0.010689667
283	1	0.01062729462
284	1	0.01057718837
285	1	0.01051830623
286	1	0.01047122582
287	1	0.01038082164
288	1	0.01032101797
289	1	0.01025353826
290	1	0.01020746335
291	1	0.01014624264
292	1	0.01006784232
293	1	0.009980071109
294	1	0.009907176184
295	1	0.009868167794
296	1	0.009832932638
297	1	0.009758414393
298	1	0.00970189675
299	1	0.009632881828
300	1	0.009559997268
301	1	0.009500822814
302	1	0.009452645675
303	1	0.009382812873
304	1	0.009305771537
305	1	0.009265594897
306	1	0.00920850194
307	1	0.009144994487
308	1	0.009082489428
309	1	0.009060700043
310	1	0.009007906914
311	1	0.008973951962
312	1	0.008923630092
313	1	0.008854316628
314	1	0.008818848237
315	1	0.008761079415
316	1	0.008729864203
317	1	0.008681112787
318	1	0.008623967482
319	1	0.008573902172
320	1	0.008545100171
321	1	0.008510666308
322	1	0.008467987828
323	1	0.008415963857
324	1	0.008393910657
325	1	0.008362348183
326	1	0.008311700821
327	1	0.008266662515
328	1	0.008214095883
329	1	0.008166345824
330	1	0.00811161062
331	1	0.008069904991
332	1	0.00802060573
333	1	0.007985261731
334	1	0.00795055265
335	1	0.007921557841
336	1	0.007852578163
337	1	0.007822131074
338	1	0.007772746293
339	1	0.007735491317
340	1	0.007691969561
341	1	0.007659125846
342	1	0.00759841722
343	1	0.007552620639
344	1	0.007519952629
345	1	0.007474377363
346	1	0.007447913419
347	1	0.007401369447
348	1	0.007379221916
349	1	0.007337641716
350	1	0.007309000388
351	1	0.007282120249
352	1	0.007248245633
353	1	0.007225988222
354	1	0.007182475277
355	1	0.007148071994
356	1	0.007112107588
357	1	0.007070799496
358	1	0.007044133414
359	1	0.007027732808
360	1	0.006992962049
361	1	0.006951334165
362	1	0.006918131787
363	1	0.006892046721
364	1	0.00686317164
365	1	0.006822879936
366	1	0.006779932976
367	1	0.006747608599
368	1	0.006707475496
369	1	0.006675040722
370	1	0.006633224176
371	1	0.006619839565
372	1	0.006598572109
373	1	0.006581198651
374	1	0.006554795348
375	1	0.006514030954
376	1	0.006498571582
377	1	0.006476119809
378	1	0.006449411226
379	1	0.006412200306
380	1	0.006379828246
381	1	0.006353657142
382	1	0.006321913263
383	1	0.006298023721
384	1	0.006270585371
385	1	0.006246932175
386	1	0.006221583615
387	1	0.006200866077
388	1	0.006185711985
389	1	0.006159756495
390	1	0.006143012772
391	1	0.006112488456
392	1	0.006078378014
393	1	0.006050805424
394	1	0.006017434079
395	1	0.005993706765
396	1	0.005959146956
397	1	0.005934284044
398	1	0.00591626271
399	1	0.005884224954
400	1	0.005856242387
401	1	0.005835865891
402	1	0.005821371597
403	1	0.005803170411
404	1	0.005781678531
405	1	0.005767464119
406	1	0.005746449595
407	1	0.005722028794
408	1	0.00569244364
409	1	0.005683918103
410	1	0.00565794499
411	1	0.005644420955
412	1	0.00561811924
413	1	0.00559496154
414	1	0.005571080291
415	1	0.005554998439
416	1	0.005532946276
417	1	0.00550387424
418	1	0.00547278653
419	1	0.005457962078
420	1	0.005439087101
421	1	0.005421649891
422	1	0.005399464524
423	1	0.005378779121
424	1	0.005357654198
425	1	0.005338732574
426	1	0.005325994284
427	1	0.005300781001
428	1	0.005288230336
429	1	0.00526805546
430	1	0.005248393701
431	1	0.00522948659
432	1	0.005205109327
433	1	0.005174941602
434	1	0.005147909082
435	1	0.005128778582
436	1	0.005107639147
437	1	0.005092524446
438	1	0.005065872877
439	1	0.005052151887
440	1	0.00503885746
441	1	0.005029655021
442	1	0.005010657725
443	1	0.004988271257
444	1	0.00496883496
445	1	0.004948189984
446	1	0.004939877469
447	1	0.004918281928
448	1	0.004909528857
449	1	0.00489498636
450	1	0.004874098819
451	1	0.004855728149
452	1	0.004834996617
453	1	0.004814503504
454	1	0.004798341834
455	1	0.004779254872
456	1	0.004765633396
457	1	0.004739955197
458	1	0.004723885785
459	1	0.004706399337
460	1	0.004685094564
461	1	0.004672636156
462	1	0.004663126365
463	1	0.004650573109
464	1	0.004640630017
465	1	0.004629328977
466	1	0.004611086845
467	1	0.004593570336
468	1	0.00457373391
469	1	0.004558205605
470	1	0.004543402921
471	1	0.004533106348
472	1	0.004513945269
473	1	0.004499264385
474	1	0.00448710141
475	1	0.004469577644
476	1	0.00445267895
477	1	0.004432532062
478	1	0.004421283888
479	1	0.004403795367
480	1	0.004386358676
481	1	0.00437586152
482	1	0.004364312213
483	1	0.004356977214
484	1	0.004344314078
485	1	0.004331540543
486	1	0.004322672149
487	1	0.004305230535
488	1	0.004286000003
489	1	0.00427295747
490	1	0.004253291565
491	1	0.004241505913
492	1	0.004227907502
493	1	0.004214771416
494	1	0.00419795254
495	1	0.004180417372
496	1	0.004163017739
497	1	0.004150715859
498	1	0.004136200314
499	1	0.004120617846
500	1	0.00410991933
501	1	0.004100773386
502	1	0.00409373952
503	1	0.004083064846
504	1	0.004070928822
505	1	0.004055229996
506	1	0.004039238847
507	1	0.004027887531
508	1	0.004012695084
509	1	0.003997978698
510	1	0.003985527287
511	1	0.003973539498
512	1	0.003963906091
513	1	0.003951101718
514	1	0.003939261644
515	1	0.003931964999
516	1	0.003919570083
517	1	0.003905428493
518	1	0.003889248164
519	1	0.003878204719
520	1	0.003866405072
521	1	0.00386078565
522	1	0.00384985675
523	1	0.003834017463
524	1	0.003824203947
525	1	0.003813525386
526	1	0.003797830706
527	1	0.003782869422
528	1	0.003777716989
529	1	0.003770893294
530	1	0.003757596793
531	1	0.003744579398
532	1	0.003737514952
533	1	0.003726969854
534	1	0.003719723743
535	1	0.0037104858
536	1	0.003703401141
537	1	0.003696198567
538	1	0.003682537701
539	1	0.003671843591
540	1	0.003662380706
541	1	0.003656830995
542	1	0.003649389744
543	1	0.003640650925
544	1	0.003631718262
545	1	0.003621291078
546	1	0.003611501922
547	1	0.00360053674
548	1	0.003588205058
549	1	0.003577863133
550	1	0.003571779313
551	1	0.003563855524
552	1	0.003557589261
553	1	0.00355161247
554	1	0.003541300608
555	1	0.003527997369
556	1	0.003516752824
557	1	0.003505168531
558	1	0.003497459059
559	1	0.003483336127
560	1	0.003475516257
561	1	0.003467479737
562	1	0.003457392817
563	1	0.003448887493
564	1	0.003438284086
565	1	0.003428657159
566	1	0.003419140629
567	1	0.003412059856
568	1	0.003401718451
569	1	0.003394169911
570	1	0.003383885778
571	1	0.003378416144
572	1	0.003371782407
573	1	0.003362752821
574	1	0.003354068943
575	1	0.003343956885
576	1	0.00333579675
577	1	0.003327270694
578	1	0.003317929869
579	1	0.003308929049
580	1	0.003299532248
581	1	0.003290079469
582	1	0.003279592939
583	1	0.003273354406
584	1	0.003267687818
585	1	0.003259679546
586	1	0.003251716365
587	1	0.0032452801
588	1	0.003238265411
589	1	0.003228368966
590	1	0.003219560177
591	1	0.003206523864
592	1	0.003198345329
593	1	0.003189327924
594	1	0.003179384833
595	1	0.003172356668
596	1	0.003164408259
597	1	0.003157033609
598	1	0.003149036739
599	1	0.003142819456
600	1	0.00313444008
601	1	0.003126606216
602	1	0.00311937073
603	1	0.003111204894
604	1	0.003103873522
605	1	0.003093619709
606	1	0.003082007947
607	1	0.003076519655
608	1	0.003067870503
609	1	0.003061771911
610	1	0.003056046237
611	1	0.003049547517
612	1	0.003043767162
613	1	0.003036511463
614	1	0.003027739732
615	1	0.003018114619
616	1	0.003011444859
617	1	0.003001734485
618	1	0.00299602125
619	1	0.002988146958
620	1	0.002980033729
621	1	0.002975308636
622	1	0.002971371879
623	1	0.002965839272
624	1	0.002959545281
625	1	0.002954599132
626	1	0.002946792996
627	1	0.002940476977
628	1	0.002932742627
629	1	0.00292370423
630	1	0.002917348043
631	1	0.002912301343
632	1	0.002907652959
633	1	0.002899514074
634	1	0.002898569211
635	1	0.002893724131
636	1	0.002886904323
637	1	0.002879541335
638	1	0.002875292819
639	1	0.002868484932
640	1	0.002863166643
641	1	0.002853605281
642	1	0.002843780621
643	1	0.002836473351
644	1	0.00283226319
645	1	0.002827905831
646	1	0.002821270798
647	1	0.002813755429
648	1	0.002806385445
649	1	0.002799772439
650	1	0.002795971736
651	1	0.002788915841
652	1	0.002786251255
653	1	0.002781556223
654	1	0.002775603014
655	1	0.002770207239
656	1	0.002765029669
657	1	0.002760906841
658	1	0.002757938012
659	1	0.002752783247
660	1	0.002748604702
661	1	0.00274105072
662	1	0.002734719152
663	1	0.002732021912
664	1	0.002725541073
665	1	0.002721272344
666	1	0.002713876185
667	1	0.002707505744
668	1	0.002699828148
669	1	0.002693840732
670	1	0.002686464268
671	1	0.002683211928
672	1	0.002676589074
673	1	0.002670820381
674	1	0.002663921273
675	1	0.002658276195
676	1	0.002653157452
677	1	0.002648295527
678	1	0.002643314652
679	1	0.002636415285
680	1	0.002630660067
681	1	0.002628313977
682	1	0.002621999513
683	1	0.002617758253
684	1	0.002611961313
685	1	0.002608882344
686	1	0.00260319347
687	1	0.002596062163
688	1	0.002591030753
689	1	0.002585103201
690	1	0.002579598841
691	1	0.002572364133
692	1	0.002566492039
693	1	0.002561062834
694	1	0.002555138391
695	1	0.002547836045
696	1	0.002540701887
697	1	0.002537200244
698	1	0.002534052082
699	1	0.002529521092
700	1	0.002522275759
701	1	0.002518978067
702	1	0.002513870467
703	1	0.002506966176
704	1	0.00250102748
705	1	0.002495500575
706	1	0.002489038136
707	1	0.002482291667
708	1	0.002479110593
709	1	0.002474949153
710	1	0.0024714076
711	1	0.002467013701
712	1	0.00246321559
713	1	0.00245782422
714	1	0.00245438866
715	1	0.002448801113
716	1	0.002443666043
717	1	0.002437804315
718	1	0.002434586183
719	1	0.002428426172
720	1	0.002424528029
721	1	0.002420111843
722	1	0.002415991348
723	1	0.002415453092
724	1	0.002411379503
725	1	0.002406405625
726	1	0.002400023004
727	1	0.002396212453
728	1	0.00238893058
729	1	0.002385514715
730	1	0.002379722181
731	1	0.002378276379
732	1	0.002375318434
733	1	0.002369887155
734	1	0.002365659372
735	1	0.002359679471
736	1	0.002353999148
737	1	0.002350676578
738	1	0.002347448339
739	1	0.002342835717
740	1	0.00233979277
741	1	0.002335950344
742	1	0.002331510316
743	1	0.002328166754
744	1	0.002326393127
745	1	0.002321724788
746	1	0.00231891715
747	1	0.002312883605
748	1	0.00230714601
749	1	0.002303239055
750	1	0.00230076624
751	1	0.002295580895
752	1	0.002291736914
753	1	0.002286126303
754	1	0.002280536942
755	1	0.002276941227
756	1	0.002270708913
757	1	0.002266393537
758	1	0.002261769772
759	1	0.002259991998
760	1	0.002253268594
761	1	0.002248714281
762	1	0.002245945257
763	1	0.002240539375
764	1	0.002238690076
765	1	0.002233498511
766	1	0.002228165709
767	1	0.002222238935
768	1	0.002219381021
769	1	0.002216043939
770	1	0.002213004361
771	1	0.00220765316
772	1	0.002203233605
773	1	0.002201766035
774	1	0.002197171035
775	1	0.00219408792
776	1	0.00219115278
777	1	0.002187848091
778	1	0.002184463584
779	1	0.002179164472
780	1	0.002177077014
781	1	0.00217239157
782	1	0.00216882177
783	1	0.002166372797
784	1	0.002163904128
785	1	0.00215949779
786	1	0.002158318136
787	1	0.002153371469
788	1	0.002149074233
789	1	0.002147092767
790	1	0.002143425138
791	1	0.002138890909
792	1	0.002136414984
793	1	0.002131740166
794	1	0.00212849249
795	1	0.00212487073
796	1	0.002119543241
797	1	0.002114815168
798	1	0.002112290004
799	1	0.002108400542
800	1	0.002104867541
801	1	0.002100792916
802	1	0.002097358911
803	1	0.002094858367
804	1	0.002090507227
805	1	0.002086169305
806	1	0.00208115474
807	1	0.002076645131
808	1	0.002073038013
809	1	0.002069327883
810	1	0.002063210892
811	1	0.002059531082
812	1	0.002058076211
813	1	0.002053162196
814	1	0.002049277269
815	1	0.002045057908
816	1	0.002041269256
817	1	0.002037467646
818	1	0.002035294408
819	1	0.002030341003
820	1	0.002027226013
821	1	0.002024605093
822	1	0.002021085957
823	1	0.002017099572
824	1	0.002014170004
825	1	0.002013708457
826	1	0.002009354985
827	1	0.002005601188
828	1	0.002001602883
829	1	0.001999202759
830	1	0.001995366682
831	1	0.001993675465
832	1	0.0019908975
833	1	0.00198676923
834	1	0.00198255894
835	1	0.001981281716
836	1	0.001977692868
837	1	0.001974572306
838	1	0.001971047598
839	1	0.001968188649
840	1	0.001964060379
841	1	0.001959978627
842	1	0.001956997747
843	1	0.001952651143
844	1	0.001950968478
845	1	0.00194902135
846	1	0.001945184366
847	1	0.001942113171
848	1	0.001940052276
849	1	0.001936851118
850	1	0.001934839202
851	1	0.001931378375
852	1	0.001928427168
853	1	0.001925977028
854	1	0.001922638131
855	1	0.001919305843
856	1	0.001916342196
857	1	0.001912280269
858	1	0.001908877881
859	1	0.001905338401
860	1	0.001901004755
861	1	0.001898320473
862	1	0.001895449861
863	1	0.001892604128
864	1	0.001888864585
865	1	0.001885571428
866	1	0.001883106128
867	1	0.001880946755
868	1	0.001876209093
869	1	0.001872244477
870	1	0.001870758378
871	1	0.001866988903
872	1	0.001864773813
873	1	0.00186201956
874	1	0.001859457337
875	1	0.00185555427
876	1	0.001853662988
877	1	0.001849679584
878	1	0.001846713605
879	1	0.001842193759
880	1	0.001839955864
881	1	0.00183739714
882	1	0.001834588336
883	1	0.001830449052
884	1	0.001828865772
885	1	0.001826382202
886	1	0.001822589791
887	1	0.001819616297
888	1	0.001817417922
889	1	0.001814701117
890	1	0.001812514533
891	1	0.001809693549
892	1	0.001806408815
893	1	0.001804019057
894	1	0.001800489944
895	1	0.001799291502
896	1	0.001797110361
897	1	0.001795019663
898	1	0.001793074997
899	1	0.001790365836
900	1	0.001788600761
901	1	0.001785154317
902	1	0.001782482862
903	1	0.00178027153
904	1	0.001778088964
905	1	0.001775637269
906	1	0.001772076539
907	1	0.00177005037
908	1	0.001766170367
909	1	0.001763634189
910	1	0.001760443656
911	1	0.001758624419
912	1	0.001757044766
913	1	0.001755180825
914	1	0.001752578176
915	1	0.001750861303
916	1	0.001749271284
917	1	0.001747416672
918	1	0.001744669028
919	1	0.00174214814
920	1	0.001738976914
921	1	0.001736417024
922	1	0.001735422404
923	1	0.001733997594
924	1	0.001731139681
925	1	0.001728274123
926	1	0.001725387185
927	1	0.001722065392
928	1	0.001721031769
929	1	0.001718154938
930	1	0.001717163169
931	1	0.001714864892
932	1	0.001710739343
933	1	0.001708258883
934	1	0.00170780809
935	1	0.001705148946
936	1	0.001703486494
937	1	0.001701039594
938	1	0.001698526351
939	1	0.001695482368
940	1	0.001692678358
941	1	0.001690389281
942	1	0.001688118732
943	1	0.001685392338
944	1	0.001683230633
945	1	0.00168120265
946	1	0.001679074894
947	1	0.001677096667
948	1	0.001675666026
949	1	0.001672373647
950	1	0.001668581237
951	1	0.001666494297
952	1	0.001663744061
953	1	0.001661440989
954	1	0.001658490948
955	1	0.001656572715
956	1	0.001653976544
957	1	0.001650837582
958	1	0.001648378502
959	1	0.001646299466
960	1	0.001643951561
961	1	0.001641193421
962	1	0.00163827992
963	1	0.001635370306
964	1	0.00163355379
965	1	0.001630749132
966	1	0.001628264137
967	1	0.001625642569
968	1	0.001622587702
969	1	0.001620389845
970	1	0.001618997429
971	1	0.001617027106
972	1	0.001615568866
973	1	0.001613266183
974	1	0.001609936745
975	1	0.001606728979
976	1	0.001604706308
977	1	0.00160225267
978	1	0.001599849307
979	1	0.001598214196
980	1	0.00159646791
981	1	0.00159421913
982	1	0.001592016868
983	1	0.001590118071
984	1	0.001588332523
985	1	0.001585756177
986	1	0.001583925667
987	1	0.001582018448
988	1	0.001579287778
989	1	0.001576853835
990	1	0.001574234729
991	1	0.001572788798
992	1	0.001569971572
993	1	0.001568019131
994	1	0.00156567304
995	1	0.001564297728
996	1	0.001562337772
997	1	0.001559914195
998	1	0.001557614233
999	1	0.001555469503
