iter	Passed	Remaining
372	406371	683095
373	408111	683096
374	409871	683119
375	411511	682934
376	413213	682844
377	414924	682758
378	416584	682583
379	418167	682273
380	419986	682341
381	421850	682470
382	423485	682220
383	424250	680568
384	424969	678846
385	425681	677121
386	426380	675378
387	427085	673650
388	427852	672024
389	428544	670287
390	429284	668630
391	429990	666924
392	430747	665302
393	431643	663898
394	432495	662430
395	433336	660947
396	434152	659430
397	434948	657886
398	435760	656371
399	436593	654889
400	437494	653513
401	438308	652010
402	439192	650614
403	440023	649143
404	440856	647677
405	441701	646232
406	442534	644773
407	443414	643385
408	444250	641936
409	445074	640473
410	445945	639080
411	446757	637605
412	447663	636267
413	448512	634851
414	449330	633393
415	450179	631982
416	451030	630577
417	451857	629141
418	452711	627745
419	453530	626303
420	454353	624871
421	455195	623466
422	456029	622054
423	456834	620604
424	457667	619196
425	458527	617827
426	459362	616428
427	460215	615054
428	461068	613683
429	461913	612304
430	462754	610921
431	463594	609540
432	464515	608268
433	465327	606855
434	466166	605480
435	466994	604093
436	467826	602714
437	468644	601320
438	469470	599937
439	470244	598493
440	471086	597136
441	471870	595710
442	472666	594301
443	473482	592919
444	474307	591552
445	475106	590154
446	475932	588793
447	476768	587446
448	477592	586087
449	478423	584740
450	479244	583382
451	480081	582045
452	480880	580665
453	481711	579326
454	482584	578041
455	483396	576683
456	484202	575321
457	485019	573975
458	485856	572654
459	486688	571330
460	487485	569967
461	488301	568628
462	489127	567303
463	489947	565974
464	490736	564611
465	491535	563262
466	492302	561878
467	493186	560630
468	493991	559295
469	494849	558021
470	495665	556702
471	496482	555387
472	497310	554085
