iter	Accuracy	MultiClass
66	0.6919914632	0.8885179866
67	0.6924637884	0.8859789651
68	0.6929798475	0.8834073483
69	0.6938370303	0.8809605095
70	0.6943530894	0.878486952
71	0.6952277657	0.8758787081
72	0.695883773	0.8738277287
73	0.6967059688	0.8702097119
74	0.6971345602	0.8680141375
75	0.6975194178	0.8656404845
76	0.6978955287	0.8636292755
77	0.6989276468	0.8603721311
78	0.6997061087	0.8573052287
79	0.7002659016	0.8552427692
80	0.7007644671	0.8529312319
81	0.7011668183	0.8510923615
82	0.7015866629	0.8492767246
83	0.7022339234	0.8466846759
84	0.7030036387	0.8441743547
85	0.7036159121	0.8419726303
86	0.7040182632	0.8402347577
87	0.7044206144	0.8387969401
88	0.7048579526	0.8372458245
89	0.7053740116	0.8352992596
90	0.7056626548	0.8338097131
91	0.7061262333	0.832359527
92	0.7068434679	0.8303013725
93	0.7070184032	0.8290149149
94	0.708024281	0.8265539309
95	0.7083741516	0.825032199
96	0.7086890351	0.8234605833
97	0.7091438668	0.8220301457
98	0.709799874	0.8198184445
99	0.7100272899	0.8181799297
100	0.7106745504	0.8162901504
101	0.7111206354	0.8151187674
102	0.7114792527	0.8135051262
103	0.7120040585	0.8114768336
104	0.7126600658	0.8098152219
105	0.7134822616	0.8081592135
106	0.7135522357	0.8069641186
107	0.7138671192	0.8057777704
108	0.7143744315	0.8042559702
109	0.7147942761	0.8025794616
110	0.715354069	0.8009715604
111	0.715983836	0.7991458102
112	0.7165698691	0.7979908274
113	0.7170859282	0.796518706
114	0.7176457211	0.7949207133
115	0.7182579945	0.7933856563
116	0.7185903716	0.7918085055
117	0.7188615212	0.7906632944
118	0.7194125674	0.7892254768
119	0.7195175285	0.7882374342
120	0.7198236652	0.7872903237
121	0.7201822826	0.78605662
122	0.7203922049	0.7848225746
123	0.720759569	0.7839283547
124	0.7214155762	0.7824927238
125	0.7220978238	0.7811668374
126	0.7228063117	0.7797741203
127	0.7229899937	0.7788073979
128	0.7237509621	0.7773712203
129	0.7243282485	0.7761451017
130	0.7248880414	0.7746273332
131	0.7251941782	0.7732825183
132	0.7257889581	0.7720628231
133	0.7259813869	0.7712307189
134	0.7263924848	0.7701640237
135	0.7270572388	0.7686161882
136	0.7274071094	0.7675313161
137	0.7276257785	0.7664552592
138	0.7281768246	0.7650621321
139	0.7284392275	0.7640468925
140	0.7287978448	0.7627825751
141	0.7292876636	0.7615481198
142	0.7296112938	0.7606255412
143	0.7298124694	0.7598716795
144	0.7302235673	0.7590991626
145	0.7307921069	0.757965705
146	0.7314831013	0.7566996793
147	0.7317979847	0.7555928037
148	0.7320603877	0.7548547272
149	0.7322265762	0.7539868159
150	0.7328126093	0.7528103078
151	0.733048772	0.7520136007
152	0.7332412008	0.7509323503
153	0.733713526	0.7497881643
154	0.734010916	0.7488514406
155	0.7345969491	0.7479657624
156	0.7348943391	0.7473589557
157	0.7353229305	0.7464735509
158	0.7355590931	0.7454871483
159	0.7359177104	0.7446048185
160	0.7360489119	0.7439284476
161	0.736416276	0.7428564224
162	0.7368186271	0.7418518429
163	0.7369585753	0.7409059625
164	0.73737842	0.7399975974
165	0.7378857323	0.7387772872
166	0.7383580575	0.7377938229
167	0.738821636	0.7367921818
168	0.7391715065	0.7359851562
169	0.7394339095	0.7349743583
170	0.7397662865	0.7341769678
171	0.740264852	0.7330952391
172	0.7407284305	0.7321421836
173	0.7410695543	0.7311723178
174	0.7416118536	0.7301022059
175	0.7418917501	0.72927058
176	0.7421191659	0.728275704
177	0.7426002379	0.7273864041
178	0.7428014135	0.7267473437
179	0.7432300049	0.7258481354
180	0.7433612064	0.725267774
181	0.7436061157	0.7244480382
182	0.7438072913	0.7236381426
183	0.7438947589	0.7229316364
184	0.7443495907	0.7220090578
185	0.7448219159	0.7211149746
186	0.7451980267	0.7202088645
187	0.7454166958	0.719713169
188	0.7456441117	0.71889644
189	0.7459852355	0.7180570923
190	0.7463176125	0.7172000461
191	0.7467287104	0.7164291693
192	0.7470610874	0.7155098707
193	0.7474809321	0.7148060979
194	0.7477520817	0.7140519629
195	0.7481631796	0.7132670092
196	0.748373102	0.7124633319
197	0.7489328948	0.7115681553
198	0.7491253236	0.7107386478
199	0.7496938633	0.7097307199
200	0.7499212791	0.7088479118
201	0.7501924288	0.7079882689
202	0.7506909943	0.70732946
203	0.7509009167	0.7066304022
204	0.7512770275	0.7058107348
205	0.7515656707	0.7051571875
206	0.7518455671	0.7045855045
207	0.7520467427	0.7037016714
208	0.7525103212	0.7028393635
209	0.7527639773	0.7022016698
210	0.7530263802	0.7015004936
211	0.7534199846	0.700599782
212	0.7535599328	0.7000181222
213	0.7540322581	0.6991129005
214	0.7543383948	0.6984470531
215	0.7546007977	0.6976785679
216	0.7547669862	0.6969575066
217	0.7552305647	0.6962609772
218	0.7555979288	0.6955021271
219	0.7557816108	0.6947325486
220	0.7560265202	0.6940440143
221	0.7562364425	0.6933217912
222	0.7567962354	0.6926133717
223	0.7570149045	0.6920663573
224	0.7575047233	0.6913404443
225	0.7578371003	0.6906064678
226	0.7579333147	0.6900196146
227	0.7582307046	0.6893251352
228	0.7584843608	0.6885886987
229	0.7587555105	0.6877270059
230	0.7589741796	0.6869908427
231	0.7592803163	0.686119788
232	0.7593852774	0.6853195958
233	0.759586453	0.6848845127
234	0.7597963753	0.6840075813
235	0.7598401092	0.683566963
236	0.7602074732	0.682839
237	0.7606360647	0.6820668247
238	0.760880974	0.6813631886
239	0.7609334546	0.6807274765
240	0.761143377	0.6799840016
241	0.7614320202	0.6794358939
242	0.7615807151	0.6787240576
243	0.7618868519	0.6780867056
244	0.7624291512	0.6775637448
245	0.7625603527	0.6769341145
246	0.7626915541	0.6762502952
247	0.7631638794	0.675718246
248	0.7634962564	0.6749220855
249	0.7636536981	0.674220636
250	0.763881114	0.6735478186
251	0.7641347701	0.6728044803
252	0.7644234133	0.6722700394
253	0.7645546148	0.6718598982
254	0.7647820306	0.6711650088
255	0.7651056609	0.6705330551
256	0.7653855573	0.6700173377
257	0.7655167588	0.6695133738
258	0.765989084	0.6687259601
259	0.7662077531	0.6682796701
260	0.7664526625	0.6676782618
261	0.7669424813	0.6670832085
262	0.7671524036	0.6664101177
263	0.7672748583	0.6657431086
264	0.7674935274	0.665237368
265	0.7678608915	0.6647220607
266	0.7681932685	0.6641721762
267	0.7682544958	0.6634520716
268	0.7683157232	0.6628483399
269	0.7687180743	0.6622207596
270	0.7690941852	0.6614060805
271	0.7693828284	0.6607298464
272	0.7695227766	0.6602907315
273	0.7696014974	0.65955655
274	0.7698376601	0.6588756691
275	0.7701612903	0.6584021139
276	0.7703449724	0.6578201808
277	0.7706248688	0.6572491811
278	0.7709659926	0.6565449983
279	0.7711846617	0.6559724269
280	0.7715695193	0.6553056912
281	0.7717444546	0.6548639113
282	0.7717969351	0.6543791492
283	0.772024351	0.6538331599
284	0.7720768316	0.6533975984
285	0.7724179554	0.6529250681
286	0.7726978518	0.6524740631
287	0.7729515079	0.6518276226
288	0.7733800994	0.6512525912
289	0.7735462879	0.6504927161
290	0.7737037296	0.6498891894
291	0.7741235743	0.6492963912
292	0.774246029	0.6488762049
293	0.7744209642	0.6483321972
294	0.774727101	0.6476822033
295	0.7748320621	0.6471308838
296	0.7749195298	0.6466150298
297	0.775208173	0.6461672365
298	0.7754880694	0.6455930251
299	0.775724232	0.6449874484
300	0.7759341544	0.644590359
301	0.7764239731	0.6438885679
302	0.776686376	0.6433737388
303	0.7767126163	0.6428471563
304	0.7770712336	0.6422339945
305	0.7771849416	0.6418354018
306	0.7773773704	0.6411588259
307	0.7775348121	0.6406207633
308	0.7779021762	0.6400311767
309	0.7782083129	0.6394974875
310	0.7784619691	0.6390209255
311	0.7787068785	0.6385163466
312	0.7790305087	0.6380469597
313	0.7793453922	0.6375633594
314	0.7794328598	0.6369739778
315	0.7797127563	0.6365205128
316	0.7799926527	0.6359584649
317	0.7802638024	0.6355617172
318	0.7804212441	0.6351986581
319	0.7806661535	0.6347811368
320	0.7807711147	0.6343668272
321	0.780981037	0.6338226829
322	0.7811822126	0.6332520932
323	0.7813046673	0.6327230507
324	0.7815145896	0.6322887192
325	0.781794486	0.6316776074
326	0.7819344343	0.6312182656
327	0.7821268631	0.6309192357
328	0.7824504933	0.6303655245
329	0.7826254286	0.6299167745
330	0.7827303898	0.6295518022
331	0.7829140718	0.6289810075
332	0.7831589812	0.628576948
333	0.7836050661	0.6280072467
334	0.7838412287	0.6275640318
335	0.7840861381	0.6269851737
336	0.7843310475	0.6263798703
337	0.7844272619	0.625935767
338	0.7846196907	0.6255163324
339	0.7849695613	0.6249761514
340	0.7850307886	0.6246059173
341	0.7851882304	0.624189216
342	0.7854068994	0.6236355732
343	0.7857742635	0.6229630291
344	0.7858442376	0.622450045
345	0.7860366664	0.6220856193
346	0.7861853614	0.6217271387
347	0.7863602967	0.6211875044
348	0.7866139528	0.6208651725
349	0.7868063816	0.6204679464
350	0.7870687845	0.6199348038
351	0.7872699601	0.6195191959
352	0.7874886292	0.6190030001
353	0.7875061227	0.6185315632
354	0.7877772724	0.6181549741
355	0.7878997271	0.6178342822
356	0.787978448	0.617517622
357	0.7880921559	0.6170654553
358	0.7883633056	0.6166130153
359	0.7885120006	0.6161562019
360	0.7887481632	0.6157032835
361	0.7889843258	0.615266902
362	0.7892204884	0.6149278966
363	0.7894129172	0.6144209943
364	0.7896665734	0.6139037736
365	0.7897802813	0.6135148159
366	0.7900776713	0.6130923062
367	0.7902963404	0.6125579336
368	0.7907074382	0.6120247227
369	0.7909086138	0.6115771344
370	0.7910223217	0.6111538047
371	0.7912147505	0.6107488569
372	0.7912759779	0.6102876018
373	0.7913809391	0.6099997786
374	0.7915646211	0.6094516025
375	0.7918357708	0.6090319629
376	0.792124414	0.6086210016
377	0.7922556154	0.6081294745
378	0.7925267651	0.6078134977
379	0.7928591421	0.6073973431
380	0.793086558	0.6068875707
381	0.7933664544	0.6063780718
382	0.7935151494	0.60606681
383	0.7937250717	0.6056198367
384	0.7937075782	0.6052710595
385	0.7940049682	0.6048834002
386	0.7940399552	0.6044310968
387	0.7943285984	0.6040347591
388	0.794529774	0.6035884008
389	0.7946434819	0.6031862547
390	0.7948708978	0.6028846963
391	0.7949758589	0.6024727784
392	0.7952994892	0.6020411803
393	0.7955706389	0.601592977
394	0.7958155482	0.6012806219
395	0.7958680288	0.6008797058
396	0.7959642432	0.6005251885
397	0.7962616332	0.6001502393
398	0.7964715555	0.5997509632
399	0.7965590232	0.5993793624
400	0.7965765167	0.5990782141
401	0.7967077181	0.5985239563
402	0.7969963613	0.5980417226
403	0.7972237772	0.5975847042
404	0.7974686866	0.5971958832
405	0.7975386607	0.5967892954
406	0.7978185571	0.5962518478
407	0.7979497586	0.5959235708
408	0.79808096	0.5955396699
409	0.7982034147	0.5951422388
410	0.7984483241	0.594773098
411	0.7986407529	0.5944146174
412	0.7989031558	0.5940445883
413	0.7989906235	0.5936313037
414	0.7991743055	0.5932517761
415	0.7995154293	0.5927338037
416	0.7996991113	0.5923883749
417	0.8000314883	0.5919069612
418	0.8001277027	0.5915092568
419	0.8001277027	0.5911097074
420	0.8003551186	0.5907292915
421	0.8005038136	0.5903783276
422	0.8006787489	0.5899670247
423	0.8008012036	0.5894755659
424	0.8008274438	0.5889364783
425	0.8011773144	0.5884785032
426	0.8011860612	0.5881238493
427	0.80137849	0.5877714503
428	0.8016321461	0.5873922645
429	0.8016933735	0.587079021
430	0.8019207893	0.5867570308
431	0.8020694843	0.5864748793
432	0.8021132181	0.5861502924
433	0.8022356728	0.5859498685
434	0.8026205304	0.5855023485
435	0.8026555175	0.5850577669
436	0.8028741866	0.5845916601
437	0.8033115247	0.5840767627
438	0.8034252327	0.5837337939
439	0.8037138759	0.5832715821
440	0.8037313694	0.5830449179
441	0.8040812399	0.5827212193
442	0.8042736687	0.5824338745
443	0.8045360717	0.5820807239
444	0.8046672731	0.5816864362
445	0.8048072213	0.5812541547
446	0.8049471695	0.5808403918
447	0.8052358127	0.5803597981
448	0.8053845077	0.5799338717
449	0.8057168848	0.5795440941
450	0.8058743265	0.579235224
451	0.8058130992	0.5788677916
452	0.8058480862	0.5786540425
453	0.8060755021	0.5783250822
454	0.8062504373	0.57797405
455	0.8064516129	0.5776680499
456	0.8065740676	0.5773947136
457	0.8068627108	0.5770168944
458	0.8070551396	0.5765759345
459	0.807151354	0.5763388835
460	0.8073175425	0.5761038826
461	0.8075449584	0.5756447458
462	0.8076761598	0.5752796368
463	0.8077723742	0.5751066832
464	0.8078423483	0.5747667894
465	0.8079822966	0.5743955986
466	0.8081484851	0.5740365713
467	0.808410888	0.5737598182
468	0.8086470506	0.5734646833
469	0.8087869988	0.5731393105
470	0.8088832132	0.5728868161
471	0.8091193758	0.5725906219
472	0.8092330838	0.5721614838
473	0.8095304737	0.5717304666
474	0.8096529284	0.5712969893
475	0.8098453572	0.5709249785
476	0.8101077601	0.570525429
477	0.8102826954	0.5701575183
478	0.8103176825	0.5697535271
479	0.810335176	0.569471854
480	0.8105101113	0.5690540594
481	0.8105363515	0.5687276616
482	0.810632566	0.568347314
483	0.8107900077	0.5680085819
484	0.8109736897	0.567635512
485	0.8112623329	0.5672557111
486	0.8113672941	0.567051563
487	0.81159471	0.5667859484
488	0.811778392	0.5664437996
489	0.8118221258	0.5662065095
490	0.8119883143	0.5658927193
491	0.8120932755	0.565458627
492	0.8121545028	0.5651113873
493	0.8121719964	0.5647910712
494	0.8123556784	0.5644444807
495	0.8124169057	0.5641280597
496	0.8125830943	0.5638342231
497	0.8127580295	0.5635779361
498	0.812924218	0.5631818717
499	0.8132740886	0.5628700291
500	0.8133965433	0.5626687852
501	0.8136064656	0.5623248939
502	0.8137901476	0.5618697888
503	0.8139475894	0.5615324576
504	0.8141312714	0.561046978
505	0.8144374082	0.5605934447
506	0.8145598629	0.5603376702
507	0.8145948499	0.5600703472
508	0.8147260514	0.5597333918
509	0.8148572528	0.5594745081
510	0.814997201	0.5591774598
511	0.8151196557	0.5588452536
512	0.8152596039	0.5584891988
513	0.8154957666	0.5580685342
514	0.8155395004	0.5577465781
515	0.8156444615	0.557402516
516	0.8157931565	0.5570727015
517	0.8160468127	0.556639395
518	0.8162654818	0.5563398525
519	0.8163004688	0.5560526101
520	0.8163704429	0.555631843
521	0.8164666573	0.5554616911
522	0.8166853264	0.5552183534
523	0.8168165279	0.5548938006
524	0.8169914632	0.5546293477
525	0.8170089567	0.554313815
526	0.8171576517	0.5540105825
527	0.8172363725	0.5536073772
528	0.8175337625	0.5532687134
529	0.8176824575	0.5529258471
530	0.8178398992	0.5525444062
531	0.8179186201	0.5521063847
532	0.818329718	0.5516389795
533	0.8185308936	0.5512889723
534	0.8188370303	0.5509386234
535	0.8189507382	0.5505958596
536	0.8189857253	0.5503161682
537	0.8190819397	0.5499714227
538	0.8192131411	0.549553423
539	0.819256875	0.5491837356
540	0.8195280246	0.5488451744
541	0.8196067455	0.5485305642
542	0.8197117067	0.5481342265
543	0.8200353369	0.5478462666
544	0.8201315513	0.5475066462
545	0.8203064866	0.5472226497
546	0.820551396	0.5468381338
547	0.8207175845	0.54657884
548	0.8208400392	0.5462536381
549	0.8210849486	0.5459217394
550	0.821364845	0.5454876471
551	0.8213386047	0.5452381593
552	0.821662235	0.5448916713
553	0.8216709817	0.5445726195
554	0.8217497026	0.5442719495
555	0.8220733329	0.5438647466
556	0.8221083199	0.5434960158
557	0.822143307	0.5431902208
558	0.8221520537	0.5430088621
559	0.8223969631	0.5426358605
560	0.8226506193	0.5422728014
561	0.8228692884	0.5419107674
562	0.8230092366	0.5416676006
563	0.8230529704	0.5413659397
564	0.8231841719	0.5411607324
565	0.8232191589	0.5408320113
566	0.8233241201	0.5405203737
567	0.8233766007	0.5403106905
568	0.8235515359	0.5400950281
569	0.8237789518	0.5398831924
570	0.8239451403	0.5395339369
571	0.8239626338	0.5393456081
572	0.824102582	0.5389706248
573	0.8243474914	0.5385785238
574	0.8244961864	0.5383625539
575	0.8244874396	0.538146379
576	0.8245661605	0.5378629292
577	0.8248373102	0.5376238624
578	0.8250734728	0.5373002663
579	0.8251084599	0.5370522819
580	0.8253358757	0.536671046
581	0.8253971031	0.5364456118
582	0.8255895319	0.5362205876
583	0.8257207333	0.5360472924
584	0.8257294801	0.5358368917
585	0.8260181233	0.5354813836
586	0.8260356168	0.5352595711
587	0.8262805262	0.5349672037
588	0.8264204744	0.5346234491
589	0.8264029809	0.5342316214
590	0.826656637	0.5339453016
591	0.8268403191	0.5337402993
592	0.8267965853	0.5333651451
593	0.8269627738	0.5329976786
594	0.8272251767	0.5326750391
595	0.8272601637	0.5324226472
596	0.8275138199	0.5321301431
597	0.827732489	0.5318158063
598	0.8279074243	0.5314799101
599	0.8280736128	0.5312661952
600	0.8280998531	0.5309398657
601	0.8283797495	0.530509771
602	0.8284322301	0.5302873435
603	0.8286071653	0.530021353
604	0.8288520747	0.5298387302
605	0.8289745294	0.5295376502
606	0.8290969841	0.5292304201
607	0.8293156532	0.5289084982
608	0.8294118676	0.528586303
609	0.829508082	0.5283759706
610	0.8297180043	0.5280178658
611	0.8297267511	0.5278249245
612	0.8298666993	0.5275659725
613	0.8298754461	0.5273364383
614	0.8300503814	0.5270357341
615	0.8301465958	0.5266672767
616	0.830286544	0.5263442272
617	0.8304964663	0.5260302321
618	0.830802603	0.5257691617
619	0.8308638304	0.525604374
620	0.8309775383	0.52531351
621	0.8310475124	0.5251022893
622	0.8310737527	0.5249199398
623	0.831283675	0.5246947106
624	0.8313274089	0.5243906922
625	0.8315110909	0.5241314327
626	0.8316685326	0.5238635289
627	0.8317734938	0.5235988026
628	0.8318172276	0.5233720018
629	0.8320446435	0.5231815205
630	0.8320446435	0.5229487746
631	0.832210832	0.5226226501
632	0.8324469946	0.5222979607
633	0.8326481702	0.5220177909
634	0.8326306766	0.5215976729
635	0.8327268911	0.5213177423
636	0.8328056119	0.5210240424
637	0.833024281	0.5207595895
638	0.8330942551	0.5205870117
639	0.8331379889	0.5203445624
640	0.8332779372	0.5200386306
641	0.833321671	0.5197618434
642	0.8334528724	0.5193959143
643	0.8335315933	0.5191970621
644	0.8337065286	0.5189373584
645	0.8338289833	0.5186085348
646	0.8339077041	0.5183672813
647	0.8340214121	0.5181435213
648	0.834100133	0.517815996
649	0.8343712826	0.5174871382
650	0.8344062697	0.5172811792
651	0.8345374711	0.5170673277
652	0.8345899517	0.5169334612
653	0.8348173676	0.5166796684
654	0.8348173676	0.5164226297
655	0.834948569	0.5162186183
656	0.8350360367	0.5159461361
657	0.8351584914	0.5157397329
658	0.8353071863	0.5153537137
659	0.8354034007	0.5151678108
660	0.8355870828	0.5148803976
661	0.8357882583	0.5146039862
662	0.8358669792	0.514335399
663	0.8359019663	0.5139934211
664	0.8360681548	0.5137935097
665	0.8364180253	0.5135355143
666	0.8364792527	0.5132259951
667	0.8364792527	0.5130357529
668	0.8365579735	0.5128034512
669	0.8366979218	0.5124654366
670	0.8369428312	0.512153594
671	0.836986565	0.5118513181
672	0.8372227276	0.5116572493
673	0.8372402211	0.5113015704
674	0.8374151564	0.5110601119
675	0.8375551046	0.5109173619
676	0.8377212931	0.5106033668
677	0.8379049752	0.5103273996
678	0.838132391	0.5100085527
679	0.8382198587	0.509749259
680	0.8383248198	0.5095821138
681	0.8383685536	0.5094265854
682	0.8384035407	0.5090734348
683	0.8385259954	0.5089017796
684	0.8387096774	0.5086111547
685	0.8388583724	0.5082808619
686	0.8390158141	0.5079879478
687	0.8391820027	0.507680171
688	0.8393744315	0.5075038007
689	0.8393132041	0.5073114061
690	0.8393306976	0.5069513538
691	0.8394618991	0.5066725507
692	0.8396018473	0.506352303
693	0.8398555035	0.5061258438
694	0.8398992373	0.5059858956
695	0.840056679	0.5058326564
696	0.8401004128	0.5056836197
697	0.8401791337	0.5053669254
698	0.8404677769	0.5050122031
699	0.8405727381	0.5047692412
700	0.8406951928	0.5044574328
701	0.8407039395	0.5042563597
702	0.8407826604	0.5040463691
703	0.8408701281	0.5038388726
704	0.8410100763	0.5036107734
705	0.8412112518	0.503395931
706	0.8412724792	0.503184232
707	0.841499895	0.5029022514
708	0.8415436289	0.5027090026
709	0.8417098174	0.5025024286
710	0.8418060318	0.5021885701
711	0.8418235253	0.5020139082
712	0.8420159541	0.5016725794
713	0.8421384088	0.5013757361
714	0.8422958505	0.5011463386
715	0.8425320132	0.5009109276
716	0.8426369743	0.5007172005
717	0.8426632146	0.5006398804
718	0.8428556434	0.5004267122
719	0.8430830593	0.5000698716
720	0.8430130852	0.4998033345
721	0.8431092996	0.4995149305
722	0.8432579945	0.499189011
723	0.8434416766	0.4989857512
724	0.8435116507	0.4988106451
725	0.8438002939	0.4984781998
726	0.8437740536	0.4982324362
727	0.8438352809	0.4979205594
728	0.8439052551	0.4976539881
729	0.8439489889	0.4974071654
730	0.8440976839	0.4971670052
731	0.844018963	0.4969470036
732	0.8443076062	0.4966697381
733	0.8444300609	0.4963780882
734	0.8445087818	0.4962135397
735	0.8447099573	0.4959735503
736	0.8449373732	0.4956762629
737	0.8450248408	0.495402824
738	0.8451560423	0.4951654314
739	0.8453922049	0.4948543063
740	0.845462179	0.4946221412
741	0.8454709258	0.4944538001
742	0.8456196207	0.4942123416
743	0.8456895948	0.493900704
744	0.8457858093	0.4936667622
745	0.8459082639	0.4934836269
746	0.8461094395	0.4931964529
747	0.8463630957	0.4929832163
748	0.846424323	0.4928410131
749	0.8464942971	0.492522337
750	0.8465992583	0.4922844661
751	0.8466954727	0.4920748171
752	0.8468004338	0.4918640747
753	0.8469666223	0.4916343014
754	0.8470103562	0.4914286157
755	0.8470978238	0.4911520677
756	0.84705409	0.4909900475
757	0.8472465188	0.4907318814
758	0.8472640123	0.4905102056
759	0.8474127073	0.4902168815
760	0.8474214541	0.4899257441
761	0.8475176685	0.4896922807
762	0.8476401232	0.4894954443
763	0.8477538311	0.4893408726
764	0.8478850325	0.4891325219
765	0.8481299419	0.4888386854
766	0.8481736757	0.4886272597
767	0.8481211952	0.4884489419
768	0.8482611434	0.4882825142
769	0.8483223707	0.4881546269
770	0.8483661045	0.4878945474
771	0.8484623189	0.4877588017
772	0.8485235463	0.4875402009
773	0.8486722413	0.487306635
774	0.8487072283	0.4871474508
775	0.8488209363	0.4869483252
776	0.8488996571	0.4867194402
777	0.849127073	0.4865475799
778	0.8491708068	0.4862671368
779	0.8491970471	0.4860778856
780	0.8492145406	0.4859107404
781	0.8493544888	0.4856288622
782	0.8494069694	0.4854542345
783	0.8495644112	0.4852625915
784	0.8497743335	0.4850424874
785	0.8496781191	0.4849248844
786	0.84975684	0.4846934369
787	0.849940522	0.4844607935
788	0.8498880414	0.4842139365
789	0.8500017494	0.4839239608
790	0.8501067105	0.4837825093
791	0.8502291652	0.4836490186
792	0.8503778602	0.4833515945
793	0.8505090616	0.4830555029
794	0.8506140228	0.4828719233
795	0.8507364775	0.4826041562
796	0.8507714646	0.4824011356
797	0.8509201595	0.4821549279
798	0.8510688545	0.4819448347
799	0.8511650689	0.481793748
800	0.8512262963	0.481608631
801	0.851235043	0.4814432625
802	0.8512700301	0.4813063551
803	0.8514362186	0.4810404672
804	0.8514712057	0.480933661
805	0.8514799524	0.4807695225
806	0.8514974459	0.4805988581
807	0.8515061927	0.4803307493
808	0.8516723812	0.480215128
809	0.8517423553	0.4800412519
810	0.8517685956	0.4798685375
811	0.8518210762	0.4796262248
812	0.8518123294	0.4794262793
813	0.8519697712	0.4792557174
814	0.8520309985	0.4790189398
815	0.8521796935	0.4788225817
816	0.8523808691	0.4784847038
817	0.8523021482	0.4783384689
818	0.8523896158	0.4781146747
819	0.8525645511	0.4779129866
820	0.8526345252	0.4777179612
821	0.8528619411	0.4775333224
822	0.852975649	0.4773107241
823	0.8529494087	0.4771125894
824	0.8530981037	0.4768630333
825	0.8532555454	0.4765402573
826	0.8533954937	0.4762828769
827	0.8535354419	0.4759871953
828	0.8536578966	0.4757699954
829	0.8537716045	0.4755859717
830	0.853937793	0.4752359303
831	0.8540515009	0.4750630792
832	0.8541214751	0.4748744429
833	0.8542001959	0.4746007991
834	0.8542264362	0.4744228229
835	0.8542526765	0.4742130714
836	0.8544713456	0.4740325669
837	0.8545938003	0.4737950035
838	0.8546200406	0.4735964588
839	0.854716255	0.47348012
840	0.8547774823	0.4732634326
841	0.8550048982	0.4730418593
842	0.8552148205	0.472840547
843	0.8553722623	0.4726124137
844	0.8554509831	0.4723365831
845	0.8554772234	0.4721500311
846	0.8555821846	0.4719175926
847	0.8557308796	0.471723558
848	0.8558533343	0.4714052578
849	0.855975789	0.4712201407
850	0.8560457631	0.4710469138
851	0.8560370163	0.4709435927
852	0.8561157372	0.4707004941
853	0.8562206983	0.4703782989
854	0.8562994192	0.4701827267
855	0.856491848	0.4699510742
856	0.8565618221	0.4697653763
857	0.856640543	0.4695997003
858	0.8567804912	0.4694303
859	0.856937933	0.4692467888
860	0.8570516409	0.4690547017
861	0.8571566021	0.4688584462
862	0.8573402841	0.4686342762
863	0.8575414597	0.4684338523
864	0.8575064726	0.4683080493
865	0.8575502064	0.4681816995
866	0.8576551676	0.4680178685
867	0.8576114338	0.4677911019
868	0.8576376741	0.4675038253
869	0.8577776223	0.4672891196
870	0.857900077	0.4670420919
871	0.8580662655	0.4667882649
872	0.8581799734	0.4666224181
873	0.8584336296	0.4664065165
874	0.8585998181	0.466086303
875	0.8587222728	0.465883214
876	0.8586697922	0.4657618185
877	0.8588184872	0.4655806307
878	0.8587922469	0.4653004951
879	0.8588884613	0.465079776
880	0.8589409419	0.4648842721
881	0.8589409419	0.4647443922
882	0.8589671821	0.4645373058
883	0.8590721433	0.4642931481
884	0.8592995592	0.4640908108
